17745;36.19;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:14:39.460;11
17746;36.19;-0.01;0.02;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:14:40.040;11
17747;36.19;0;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 18:14:40.620;11
17748;36.19;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:14:41.200;11
17749;36.15;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:14:41.780;11
17750;36.19;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 18:14:42.360;11
17751;36.19;0;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:14:42.940;11
17752;36.19;-0.01;0.01;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 18:14:43.520;11
17753;36.19;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 18:14:44.100;11
17754;36.15;0;0.01;1.02;-1.46;-2.26;-2.5;1.03;2021-06-01 18:14:44.680;11
17755;36.19;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:14:45.260;11
17756;36.19;0;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 18:14:45.840;11
17757;36.22;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 18:14:46.420;11
17758;36.19;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:14:47.000;11
17759;36.19;0;0.01;1.01;-1.34;-2.26;-2.69;1.03;2021-06-01 18:14:47.580;11
17760;36.19;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:14:48.160;11
17761;36.19;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:14:48.740;11
17762;36.19;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:14:49.320;11
17763;36.15;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:14:49.900;11
17764;36.19;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:14:50.479;11
17765;36.15;-0.01;0.01;1.02;-1.22;-2.26;-2.56;1.03;2021-06-01 18:14:51.059;11
17766;36.19;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 18:14:51.639;11
17767;36.15;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 18:14:52.218;11
17768;36.15;0;0.01;1.01;-1.28;-2.32;-2.5;1.03;2021-06-01 18:14:52.799;11
17769;36.15;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:14:53.377;11
17770;36.15;0;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:14:53.959;11
17771;36.15;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:14:54.538;11
17772;36.19;0;0.01;1.01;-1.4;-2.14;-2.5;1.03;2021-06-01 18:14:55.118;11
17773;36.15;-0.01;0.01;1.01;-1.28;-2.2;-2.56;1.03;2021-06-01 18:14:55.699;11
17774;36.15;0;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 18:14:56.280;11
17775;36.15;0;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:14:56.858;11
17776;36.15;0;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:14:57.437;11
17777;36.15;0;0.01;1.02;-1.34;-2.26;-2.44;1.03;2021-06-01 18:14:58.020;11
17778;36.15;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:14:58.597;11
17779;36.15;0;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 18:14:59.177;11
17780;36.15;0;0.01;1.01;-1.4;-2.2;-2.5;1.03;2021-06-01 18:14:59.763;11
17781;36.12;0;0.01;1.01;-1.34;-2.32;-2.62;1.03;2021-06-01 18:15:00.337;11
17782;36.15;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:15:00.918;11
17783;36.15;-0.01;0.01;1.01;-1.28;-2.2;-2.62;1.03;2021-06-01 18:15:01.502;11
17784;36.12;-0.01;0.01;1.01;-1.28;-2.32;-2.56;1.03;2021-06-01 18:15:02.077;11
17785;36.12;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:02.657;11
17786;36.15;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:15:03.238;11
17787;36.15;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 18:15:03.817;11
17788;36.15;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:15:04.397;11
17789;36.15;0;0.01;1.01;-1.4;-2.2;-2.5;1.03;2021-06-01 18:15:04.978;11
17790;36.15;-0.01;0.01;1.01;-1.4;-2.32;-2.56;1.03;2021-06-01 18:15:05.560;11
17791;36.15;-0.01;0.01;1.02;-1.4;-2.38;-2.56;1.03;2021-06-01 18:15:06.137;11
17792;36.15;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:06.717;11
17793;36.12;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:07.297;11
17794;36.12;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:15:07.878;11
17795;36.15;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:08.457;11
17796;36.12;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:15:09.036;11
17797;36.12;-0.01;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 18:15:09.616;11
17798;36.15;-0.01;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 18:15:10.196;11
17799;36.15;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:10.776;11
17800;36.15;0;0.01;1.01;-1.34;-2.38;-2.5;1.03;2021-06-01 18:15:11.360;11
17801;36.15;0;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:15:11.936;11
17802;36.15;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:15:12.516;11
17803;36.15;0;0.01;1.02;-1.4;-2.32;-2.5;1.03;2021-06-01 18:15:13.097;11
17804;36.15;0;0.01;1.02;-1.4;-2.2;-2.5;1.03;2021-06-01 18:15:13.677;11
17805;36.15;-0.01;0.01;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 18:15:14.257;11
17806;36.15;-0.01;0.01;1.01;-1.4;-2.26;-2.56;1.03;2021-06-01 18:15:14.842;11
17807;36.12;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:15.416;11
17808;36.15;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:15.996;11
17809;36.12;0;0.02;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:16.576;11
17810;36.12;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:17.156;11
17811;36.15;0;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:17.737;11
17812;36.12;0;0.01;1.02;-1.4;-2.14;-2.56;1.03;2021-06-01 18:15:18.319;11
17813;36.12;0;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:15:18.896;11
17814;36.12;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 18:15:19.475;11
17815;36.15;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:15:20.056;11
17816;36.15;0;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:15:20.636;11
17817;36.12;0;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 18:15:21.216;11
17818;36.15;-0.01;0.01;1.02;-1.22;-2.26;-2.56;1.03;2021-06-01 18:15:21.796;11
17819;36.15;0;0.01;1.01;-1.34;-2.26;-2.62;1.03;2021-06-01 18:15:22.376;11
17820;36.15;-0.01;0.01;1.02;-1.4;-2.32;-2.5;1.03;2021-06-01 18:15:22.959;11
17821;36.15;0;0.01;1.01;-1.34;-2.26;-2.62;1.03;2021-06-01 18:15:23.536;11
17822;36.12;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:15:24.115;11
17823;36.15;-0.01;0.01;1.01;-1.28;-2.2;-2.56;1.03;2021-06-01 18:15:24.699;11
17824;36.12;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:25.276;11
17825;36.15;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:25.855;11
17826;36.12;-0.01;0.01;1.01;-1.34;-2.26;-2.62;1.03;2021-06-01 18:15:26.436;11
17827;36.15;-0.01;0.01;1.01;-1.28;-2.26;-2.5;1.03;2021-06-01 18:15:27.016;11
17828;36.15;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:15:27.595;11
17829;36.15;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 18:15:28.175;11
17830;36.15;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:15:28.758;11
17831;36.15;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 18:15:29.335;11
17832;36.15;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:29.917;11
17833;36.15;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:30.499;11
17834;36.15;-0.01;0.01;1.01;-1.28;-2.26;-2.5;1.03;2021-06-01 18:15:31.075;11
17835;36.15;-0.01;0.01;1.01;-1.34;-2.2;-2.44;1.03;2021-06-01 18:15:31.655;11
17836;36.15;0;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:15:32.239;11
17837;36.15;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:32.815;11
17838;36.15;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:33.395;11
17839;36.15;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:33.977;11
17840;36.15;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:15:34.555;11
17841;36.15;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:35.135;11
17842;36.15;0;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:15:35.715;11
17843;36.15;-0.01;0.02;1.01;-1.34;-2.2;-2.62;1.03;2021-06-01 18:15:36.295;11
17844;36.15;0;0.01;1.01;-1.34;-2.2;-2.5;1.03;2021-06-01 18:15:36.877;11
17845;36.15;0;0.02;1.01;-1.4;-2.26;-2.56;1.03;2021-06-01 18:15:37.457;11
17846;36.15;0;0.01;1.01;-1.4;-2.14;-2.5;1.03;2021-06-01 18:15:38.035;11
17847;36.15;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:38.614;11
17848;36.15;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:39.197;11
17849;36.15;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:39.775;11
17850;36.15;-0.01;0.01;1.01;-1.34;-2.32;-2.44;1.03;2021-06-01 18:15:40.354;11
17851;36.15;-0.01;0.01;1.01;-1.34;-2.32;-2.62;1.03;2021-06-01 18:15:40.937;11
17852;36.15;-0.01;0.01;1.02;-1.34;-2.38;-2.56;1.03;2021-06-01 18:15:41.514;11
17853;36.15;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:15:42.101;11
17854;36.15;0;0.01;1.02;-1.34;-2.38;-2.56;1.03;2021-06-01 18:15:42.675;11
17855;36.15;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:43.256;11
17856;36.15;0;0.01;1.02;-1.34;-2.38;-2.5;1.03;2021-06-01 18:15:43.836;11
17857;36.15;0;0.02;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:15:44.418;11
17858;36.15;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:15:44.994;11
17859;36.15;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:45.574;11
17860;36.15;-0.01;0.01;1.01;-1.28;-2.2;-2.62;1.03;2021-06-01 18:15:46.158;11
17861;36.15;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 18:15:46.864;11
17862;36.19;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:47.316;11
17863;36.15;-0.01;0.01;1.01;-1.34;-2.26;-2.62;1.03;2021-06-01 18:15:47.894;11
17864;36.15;0;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:15:48.474;11
17865;36.19;-0.01;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 18:15:49.054;11
17866;36.15;-0.01;0.01;1.01;-1.4;-2.26;-2.56;1.03;2021-06-01 18:15:49.633;11
17867;36.19;0;0.01;1.01;-1.28;-2.32;-2.56;1.03;2021-06-01 18:15:50.213;11
17868;36.19;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:50.794;11
17869;36.15;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 18:15:51.375;11
17870;36.15;-0.01;0.01;1.01;-1.4;-2.26;-2.5;1.03;2021-06-01 18:15:51.954;11
17871;36.19;-0.01;0.01;1.01;-1.4;-2.2;-2.56;1.03;2021-06-01 18:15:52.534;11
17872;36.19;-0.01;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 18:15:53.118;11
17873;36.19;0;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:15:53.693;11
17874;36.19;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:54.273;11
17875;36.19;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:54.853;11
17876;36.19;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 18:15:55.433;11
17877;36.19;-0.01;0.01;1.01;-1.34;-2.32;-2.62;1.03;2021-06-01 18:15:56.013;11
17878;36.19;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:15:56.597;11
17879;36.19;-0.01;0.01;1.02;-1.4;-2.32;-2.5;1.03;2021-06-01 18:15:57.173;11
17880;36.19;-0.01;0.01;1.01;-1.28;-2.2;-2.56;1.03;2021-06-01 18:15:57.753;11
17881;36.19;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:15:58.333;11
17882;36.19;-0.01;0.01;1.02;-1.28;-2.38;-2.5;1.03;2021-06-01 18:15:58.913;11
17883;36.19;0;0.02;1.01;-1.22;-2.26;-2.56;1.03;2021-06-01 18:15:59.493;11
17884;36.19;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 18:16:00.075;11
17885;36.22;-0.01;0.01;1.02;-1.34;-2.38;-2.5;1.03;2021-06-01 18:16:00.653;11
17886;36.22;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 18:16:01.233;11
17887;36.19;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:01.815;11
17888;36.19;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 18:16:02.393;11
17889;36.19;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:16:02.975;11
17890;36.19;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:03.552;11
17891;36.19;-0.01;0.01;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 18:16:04.135;11
17892;36.19;-0.01;0.01;1.02;-1.4;-2.38;-2.62;1.03;2021-06-01 18:16:04.714;11
17893;36.22;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:05.292;11
17894;36.19;-0.01;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:16:05.874;11
17895;36.19;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:16:06.452;11
17896;36.22;-0.01;0.01;1.01;-1.34;-2.26;-2.5;1.03;2021-06-01 18:16:07.032;11
17897;36.22;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:07.612;11
17898;36.22;0;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 18:16:08.192;11
17899;36.22;0;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:16:08.773;11
17900;36.22;-0.01;0.01;1.02;-1.34;-2.38;-2.56;1.03;2021-06-01 18:16:09.352;11
17901;36.22;-0.01;0.01;1.01;-1.34;-2.38;-2.56;1.03;2021-06-01 18:16:09.932;11
17902;36.22;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:10.512;11
17903;36.22;-0.01;0.01;1.02;-1.22;-2.2;-2.5;1.03;2021-06-01 18:16:11.092;11
17904;36.25;-0.01;0.01;1.01;-1.34;-2.2;-2.5;1.03;2021-06-01 18:16:11.672;11
17905;36.22;-0.01;0.01;1.02;-1.46;-2.32;-2.56;1.03;2021-06-01 18:16:12.252;11
17906;36.22;0;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 18:16:12.832;11
17907;36.22;-0.01;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:16:13.412;11
17908;36.25;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:13.994;11
17909;36.25;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:16:14.572;11
17910;36.25;0;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 18:16:15.152;11
17911;36.22;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:15.731;11
17912;36.25;0;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 18:16:16.312;11
17913;36.22;0;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 18:16:16.893;11
17914;36.25;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 18:16:17.472;11
17915;36.25;0;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:16:18.052;11
17916;36.25;-0.01;0.01;1.01;-1.4;-2.26;-2.56;1.03;2021-06-01 18:16:18.632;11
17917;36.25;-0.01;0.01;1.02;-1.22;-2.2;-2.56;1.03;2021-06-01 18:16:19.213;11
17918;36.25;-0.02;0.01;1.02;-1.34;-2.32;-2.69;1.03;2021-06-01 18:16:19.791;11
17919;36.25;0;0.01;1.01;-1.28;-2.32;-2.62;1.03;2021-06-01 18:16:20.371;11
17920;36.25;0;0.01;1.02;-1.46;-2.32;-2.56;1.03;2021-06-01 18:16:20.952;11
17921;36.25;0;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 18:16:21.531;11
17922;36.25;-0.01;0.01;1.02;-1.4;-2.2;-2.5;1.03;2021-06-01 18:16:22.111;11
17923;36.29;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:16:22.691;11
17924;36.25;-0.01;0.01;1.02;-1.4;-2.2;-2.56;1.03;2021-06-01 18:16:23.271;11
17925;36.25;-0.01;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 18:16:23.853;11
17926;36.29;-0.01;0.01;1.01;-1.28;-2.26;-2.5;1.03;2021-06-01 18:16:24.431;11
17927;36.25;-0.01;0.01;1.02;-1.28;-2.38;-2.5;1.03;2021-06-01 18:16:25.011;11
17928;36.29;-0.01;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:16:25.592;11
17929;36.29;-0.01;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 18:16:26.171;11
17930;36.29;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:16:26.751;11
17931;36.29;-0.01;0.01;1.01;-1.4;-2.26;-2.5;1.03;2021-06-01 18:16:27.334;11
17932;36.29;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:27.911;11
17933;36.29;0;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:16:28.492;11
17934;36.29;-0.01;0.01;1.01;-1.4;-2.32;-2.56;1.03;2021-06-01 18:16:29.070;11
17935;36.29;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:16:29.651;11
17936;36.29;0;0.01;1.02;-1.46;-2.26;-2.56;1.03;2021-06-01 18:16:30.230;11
17937;36.32;-0.01;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:16:30.811;11
17938;36.29;-0.01;0.01;1.01;-1.4;-2.26;-2.44;1.03;2021-06-01 18:16:31.390;11
17939;36.29;-0.01;0.02;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:31.971;11
17940;36.29;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:16:32.554;11
17941;36.29;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:16:33.132;11
17942;36.32;0;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:16:33.711;11
17943;36.29;-0.01;0.01;1.02;-1.34;-2.2;-2.44;1.03;2021-06-01 18:16:34.290;11
17944;36.29;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:34.870;11
17945;36.29;-0.01;0.01;1.01;-1.34;-2.2;-2.5;1.03;2021-06-01 18:16:35.450;11
17946;36.32;-0.01;0.01;1.01;-1.28;-2.2;-2.62;1.03;2021-06-01 18:16:36.031;11
17947;36.29;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:16:36.610;11
17948;36.32;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 18:16:37.190;11
17949;36.32;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:37.770;11
17950;36.32;0;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 18:16:38.352;11
17951;36.32;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 18:16:38.930;11
17952;36.32;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:16:39.510;11
17953;36.32;-0.01;0.01;1.02;-1.28;-2.32;-2.62;1.03;2021-06-01 18:16:40.090;11
17954;36.32;0;0.01;1.02;-1.22;-2.32;-2.5;1.03;2021-06-01 18:16:40.670;11
17955;36.32;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:41.249;11
17956;36.32;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:16:41.830;11
17957;36.32;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:16:42.412;11
17958;36.32;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:42.989;11
17959;36.32;-0.01;0.01;1.02;-1.4;-2.32;-2.5;1.03;2021-06-01 18:16:43.569;11
17960;36.32;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:16:44.152;11
17961;36.32;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 18:16:44.730;11
