7693;36.4;0.04;0.08;1;2.08;-1.1;-2.81;1.05;2021-05-25 10:58:29.627;6
7694;36.37;0.04;0.08;1;2.08;-1.04;-2.81;1.05;2021-05-25 10:58:30.207;6
7695;36.4;0.04;0.08;1;2.08;-1.1;-2.87;1.05;2021-05-25 10:58:30.786;6
7696;36.44;0.03;0.08;1;2.08;-1.22;-2.93;1.05;2021-05-25 10:58:31.367;6
7697;36.44;0.04;0.08;1;2.26;-1.16;-2.81;1.05;2021-05-25 10:58:31.946;6
7698;36.47;0.04;0.08;1;2.14;-1.1;-2.81;1.05;2021-05-25 10:58:32.526;6
7699;36.47;0.04;0.09;1;1.28;-1.22;-2.62;1.05;2021-05-25 10:58:33.106;6
7700;36.54;0.04;0.08;1;1.65;-0.85;-2.69;1.05;2021-05-25 10:58:33.686;6
7701;36.57;0.04;0.08;1;2.14;-1.1;-2.81;1.05;2021-05-25 10:58:34.266;6
7702;36.54;0.04;0.08;1;2.2;-0.98;-2.69;1.05;2021-05-25 10:58:34.846;6
7703;36.54;0.04;0.08;1;2.01;-1.1;-2.75;1.05;2021-05-25 10:58:35.426;6
7704;36.51;0.04;0.08;1;2.2;-1.16;-2.87;1.05;2021-05-25 10:58:36.006;6
7705;36.51;0.04;0.08;1;2.08;-1.16;-2.81;1.05;2021-05-25 10:58:36.586;6
7706;36.51;0.04;0.08;1;1.95;-0.85;-2.69;1.05;2021-05-25 10:58:37.166;6
7707;36.51;0.04;0.08;1;2.01;-0.98;-2.75;1.05;2021-05-25 10:58:37.746;6
7708;36.51;0.04;0.08;1;2.26;-0.98;-2.69;1.05;2021-05-25 10:58:38.326;6
7709;36.51;0.04;0.08;1;1.89;-0.79;-2.69;1.05;2021-05-25 10:58:38.906;6
7710;36.57;0.04;0.08;1;1.95;-1.04;-2.81;1.05;2021-05-25 10:58:39.486;6
7711;36.57;0.04;0.08;1;2.32;-0.98;-2.69;1.05;2021-05-25 10:58:40.065;6
7712;36.54;0.04;0.08;1;0.98;-0.92;-2.81;1.05;2021-05-25 10:58:40.645;6
7713;36.57;0.03;0.08;1;1.83;-0.79;-2.75;1.05;2021-05-25 10:58:41.226;6
7714;36.57;0.03;0.09;1;2.2;-1.16;-2.81;1.05;2021-05-25 10:58:41.805;6
7715;36.57;0.03;0.08;0.99;1.53;-0.85;-2.69;1.05;2021-05-25 10:58:42.385;6
7716;36.64;0.03;0.09;1;2.75;-1.16;-2.75;1.05;2021-05-25 10:58:42.965;6
7717;36.64;0.04;0.08;1;1.59;-0.79;-2.69;1.05;2021-05-25 10:58:43.545;6
7718;36.67;0.03;0.08;1;1.65;-1.1;-2.87;1.05;2021-05-25 10:58:44.125;6
7719;36.64;0.04;0.08;1;1.95;-0.98;-2.69;1.05;2021-05-25 10:58:44.705;6
7720;36.64;0.04;0.08;1;1.89;-0.92;-2.75;1.05;2021-05-25 10:58:45.285;6
7721;36.64;0.03;0.08;1;2.01;-0.98;-2.75;1.05;2021-05-25 10:58:45.865;6
7722;36.67;0.04;0.08;1;1.83;-0.85;-2.69;1.05;2021-05-25 10:58:46.445;6
7723;36.64;0.04;0.08;1;2.2;-1.28;-2.93;1.05;2021-05-25 10:58:47.025;6
7724;36.61;0.04;0.08;1;2.26;-1.1;-2.69;1.05;2021-05-25 10:58:47.605;6
7725;36.57;0.03;0.08;1;2.32;-0.98;-2.75;1.05;2021-05-25 10:58:48.185;6
7726;36.57;0.04;0.08;1;1.89;-1.16;-2.93;1.05;2021-05-25 10:58:48.765;6
7727;36.64;0.04;0.08;1;1.28;-0.79;-2.75;1.05;2021-05-25 10:58:49.345;6
7728;36.64;0.04;0.08;1;2.32;-1.04;-2.81;1.05;2021-05-25 10:58:49.925;6
7729;36.64;0.04;0.08;1;2.2;-1.22;-2.87;1.05;2021-05-25 10:58:50.505;6
7730;36.67;0.04;0.08;1;2.32;-1.1;-2.75;1.05;2021-05-25 10:58:51.085;6
7731;36.71;0.04;0.08;1;2.01;-1.1;-2.81;1.05;2021-05-25 10:58:51.665;6
7732;36.74;0.04;0.07;1;1.95;-1.04;-2.81;1.05;2021-05-25 10:58:52.245;6
7733;36.74;0.04;0.08;1;2.01;-1.04;-2.75;1.05;2021-05-25 10:58:52.825;6
7734;36.78;0.04;0.08;1;2.5;-1.1;-2.75;1.05;2021-05-25 10:58:53.405;6
7735;36.74;0.04;0.08;1;1.89;-0.85;-2.75;1.05;2021-05-25 10:58:53.985;6
7736;36.78;0.04;0.08;1;2.08;-0.98;-2.81;1.05;2021-05-25 10:58:54.565;6
7737;36.74;0.04;0.08;1;2.01;-1.1;-2.81;1.05;2021-05-25 10:58:55.144;6
7738;36.74;0.04;0.08;1;3.05;-1.34;-2.87;1.05;2021-05-25 10:58:55.724;6
7739;36.81;0.04;0.08;1;1.95;-1.04;-2.87;1.05;2021-05-25 10:58:56.305;6
7740;36.78;0.04;0.08;1;2.08;-1.04;-2.75;1.05;2021-05-25 10:58:56.884;6
7741;36.78;0.04;0.08;1;2.2;-1.28;-2.87;1.05;2021-05-25 10:58:57.464;6
7742;36.81;0.04;0.08;1;2.14;-1.16;-2.87;1.05;2021-05-25 10:58:58.047;6
7743;36.84;0.04;0.08;1;2.08;-1.22;-2.93;1.05;2021-05-25 10:58:58.626;6
7744;36.81;0.04;0.08;1;1.95;-0.85;-2.62;1.05;2021-05-25 10:58:59.204;6
7745;36.81;0.04;0.08;1;1.71;-1.16;-2.87;1.05;2021-05-25 10:58:59.785;6
7746;36.84;0.04;0.08;1;2.08;-1.22;-2.87;1.05;2021-05-25 10:59:00.364;6
7747;36.81;0.04;0.08;1;2.2;-1.22;-2.75;1.05;2021-05-25 10:59:00.944;6
7748;36.81;0.04;0.08;1;2.14;-1.04;-2.75;1.05;2021-05-25 10:59:01.525;6
7749;36.81;0.04;0.08;1;1.89;-1.04;-2.87;1.05;2021-05-25 10:59:02.106;6
7750;36.81;0.04;0.08;1;2.01;-0.92;-2.69;1.05;2021-05-25 10:59:02.684;6
7751;36.74;0.04;0.08;1;2.5;-0.98;-2.69;1.05;2021-05-25 10:59:03.264;6
7752;36.74;0.04;0.08;1;2.62;-1.1;-2.81;1.05;2021-05-25 10:59:03.845;6
7753;36.71;0.04;0.08;1;1.65;-0.85;-2.75;1.05;2021-05-25 10:59:04.424;6
7754;36.71;0.04;0.08;1;1.71;-0.98;-2.75;1.05;2021-05-25 10:59:05.003;6
7755;36.67;0.03;0.08;1;1.95;-0.98;-2.69;1.05;2021-05-25 10:59:05.584;6
7756;36.71;0.03;0.08;1;2.62;-0.98;-2.69;1.05;2021-05-25 10:59:06.163;6
7757;36.71;0.03;0.08;1;1.71;-0.73;-2.81;1.05;2021-05-25 10:59:06.743;6
7758;36.67;0.04;0.08;1;2.2;-1.16;-2.87;1.05;2021-05-25 10:59:07.323;6
7759;36.67;0.04;0.08;1;2.08;-1.16;-2.81;1.05;2021-05-25 10:59:07.904;6
7760;36.64;0.04;0.08;1;2.08;-0.98;-2.75;1.05;2021-05-25 10:59:08.485;6
7761;36.64;0.04;0.08;1;2.14;-1.16;-2.93;1.05;2021-05-25 10:59:09.065;6
7762;36.67;0.04;0.08;1;2.01;-0.98;-2.75;1.05;2021-05-25 10:59:09.644;6
7763;36.64;0.04;0.08;1;2.01;-1.04;-2.81;1.05;2021-05-25 10:59:10.224;6
7764;36.61;0.04;0.08;1;1.89;-1.1;-2.81;1.05;2021-05-25 10:59:10.806;6
7765;36.64;0.04;0.08;1;2.26;-1.22;-2.81;1.05;2021-05-25 10:59:11.384;6
7766;36.67;0.04;0.08;1;2.2;-1.22;-2.75;1.05;2021-05-25 10:59:11.964;6
7767;36.61;0.04;0.08;1;2.14;-1.16;-2.93;1.05;2021-05-25 10:59:12.546;6
7768;36.54;0.04;0.08;1;2.14;-1.16;-2.81;1.05;2021-05-25 10:59:13.124;6
7769;36.54;0.04;0.08;1;2.01;-0.92;-2.69;1.05;2021-05-25 10:59:13.704;6
7770;36.54;0.04;0.08;1;2.2;-1.22;-2.93;1.05;2021-05-25 10:59:14.284;6
7771;36.54;0.04;0.08;1;1.83;-1.04;-2.75;1.05;2021-05-25 10:59:14.863;6
7772;36.54;0.04;0.08;1;1.89;-1.1;-2.93;1.05;2021-05-25 10:59:15.442;6
7773;36.54;0.04;0.08;1;2.01;-0.85;-2.62;1.05;2021-05-25 10:59:16.022;6
7774;36.51;0.04;0.08;1;1.83;-0.92;-2.69;1.05;2021-05-25 10:59:16.602;6
7775;36.54;0.03;0.08;1;2.01;-0.92;-2.81;1.05;2021-05-25 10:59:17.182;6
7776;36.51;0.04;0.08;1;2.08;-1.04;-2.81;1.05;2021-05-25 10:59:17.762;6
7777;36.57;0.04;0.08;1;2.08;-1.1;-2.75;1.05;2021-05-25 10:59:18.342;6
7778;36.64;0.04;0.08;1;2.01;-1.16;-2.81;1.05;2021-05-25 10:59:18.922;6
7779;36.61;0.03;0.08;1;2.32;-1.1;-2.87;1.05;2021-05-25 10:59:19.501;6
7780;36.61;0.03;0.08;1;2.38;-1.16;-2.75;1.05;2021-05-25 10:59:20.081;6
7781;36.64;0.03;0.08;1;1.89;-0.79;-2.69;1.05;2021-05-25 10:59:20.661;6
7782;36.57;0.04;0.08;1;2.14;-1.16;-2.93;1.05;2021-05-25 10:59:21.242;6
7783;36.57;0.03;0.08;1;2.14;-0.85;-2.69;1.05;2021-05-25 10:59:21.821;6
7784;36.57;0.04;0.08;1;2.2;-1.22;-2.87;1.05;2021-05-25 10:59:22.401;6
7785;36.57;0.04;0.08;1;2.32;-1.22;-2.87;1.05;2021-05-25 10:59:22.982;6
7786;36.64;0.04;0.08;1;1.95;-0.98;-2.69;1.05;2021-05-25 10:59:23.561;6
7787;36.61;0.04;0.08;1;2.32;-1.16;-2.81;1.05;2021-05-25 10:59:24.141;6
7788;36.57;0.04;0.08;1;2.2;-0.98;-2.75;1.05;2021-05-25 10:59:24.721;6
7789;36.51;0.04;0.09;1;2.38;-1.1;-2.81;1.05;2021-05-25 10:59:25.301;6
7790;36.51;0.04;0.08;1;2.38;-1.1;-2.69;1.05;2021-05-25 10:59:25.881;6
7791;36.54;0.03;0.08;1;2.87;-0.98;-2.56;1.05;2021-05-25 10:59:26.461;6
7792;36.51;0.04;0.08;1;1.95;-0.98;-2.81;1.05;2021-05-25 10:59:27.041;6
7793;36.54;0.04;0.08;1;1.89;-1.16;-2.93;1.05;2021-05-25 10:59:27.621;6
7794;36.54;0.04;0.08;1;2.01;-0.85;-2.69;1.05;2021-05-25 10:59:28.202;6
7795;36.47;0.04;0.08;1;1.95;-0.92;-2.75;1.05;2021-05-25 10:59:28.781;6
7796;36.51;0.04;0.08;1;2.01;-1.16;-2.87;1.05;2021-05-25 10:59:29.360;6
7797;36.51;0.04;0.08;1;2.2;-1.1;-2.75;1.05;2021-05-25 10:59:29.941;6
7798;36.51;0.04;0.08;1;2.14;-1.16;-2.87;1.05;2021-05-25 10:59:30.520;6
7799;36.54;0.04;0.08;1;2.2;-1.04;-2.62;1.05;2021-05-25 10:59:31.100;6
7800;36.54;0.04;0.08;1;1.95;-1.04;-2.69;1.05;2021-05-25 10:59:31.681;6
7801;36.54;0.04;0.08;1;2.14;-1.04;-2.69;1.05;2021-05-25 10:59:32.260;6
7802;36.57;0.04;0.08;1;1.77;-0.79;-2.75;1.05;2021-05-25 10:59:32.840;6
7803;36.54;0.04;0.08;1;1.95;-0.85;-2.62;1.05;2021-05-25 10:59:33.421;6
7804;36.54;0.03;0.08;1;2.14;-1.28;-2.87;1.05;2021-05-25 10:59:34.000;6
7805;36.51;0.03;0.08;1;2.14;-1.16;-2.75;1.05;2021-05-25 10:59:34.580;6
7806;36.54;0.04;0.08;1;2.14;-0.92;-2.62;1.05;2021-05-25 10:59:35.160;6
7807;36.54;0.04;0.08;1;1.89;-0.98;-2.69;1.05;2021-05-25 10:59:35.740;6
7808;36.51;0.04;0.08;1;2.01;-0.92;-2.69;1.05;2021-05-25 10:59:36.320;6
7809;36.51;0.04;0.08;1;2.08;-0.98;-2.69;1.05;2021-05-25 10:59:36.901;6
7810;36.47;0.04;0.08;1;2.08;-0.98;-2.93;1.05;2021-05-25 10:59:37.480;6
7811;36.47;0.04;0.08;1;1.95;-1.28;-2.93;1.05;2021-05-25 10:59:38.060;6
7812;36.44;0.04;0.08;1;2.08;-1.16;-2.87;1.05;2021-05-25 10:59:38.640;6
7813;36.47;0.04;0.08;1;2.01;-0.79;-2.62;1.05;2021-05-25 10:59:39.220;6
7814;36.47;0.04;0.08;1;2.87;-1.1;-2.99;1.05;2021-05-25 10:59:39.800;6
7815;36.51;0.04;0.09;1;2.93;-1.22;-2.69;1.05;2021-05-25 10:59:40.380;6
7816;36.51;0.04;0.08;1;2.14;-0.85;-2.69;1.05;2021-05-25 10:59:40.960;6
7817;36.57;0.04;0.08;1;2.01;-1.1;-2.81;1.05;2021-05-25 10:59:41.539;6
7818;36.54;0.04;0.08;1;2.01;-1.04;-2.69;1.05;2021-05-25 10:59:42.120;6
7819;36.54;0.04;0.08;1;2.14;-1.16;-2.81;1.05;2021-05-25 10:59:42.699;6
7820;36.54;0.04;0.08;1;2.08;-1.16;-2.81;1.05;2021-05-25 10:59:43.279;6
7821;36.51;0.04;0.08;1;2.08;-1.04;-2.75;1.05;2021-05-25 10:59:43.859;6
7822;36.51;0.04;0.08;1;2.14;-1.28;-2.87;1.05;2021-05-25 10:59:44.439;6
7823;36.47;0.04;0.08;1;2.14;-1.28;-2.81;1.05;2021-05-25 10:59:45.019;6
7824;36.44;0.03;0.08;1;2.01;-0.98;-2.69;1.05;2021-05-25 10:59:45.599;6
7825;36.4;0.04;0.08;1;1.71;-0.85;-2.62;1.05;2021-05-25 10:59:46.179;6
7826;36.4;0.04;0.08;1;2.08;-0.92;-2.62;1.05;2021-05-25 10:59:46.759;6
7827;36.44;0.03;0.08;1;2.14;-0.98;-2.75;1.05;2021-05-25 10:59:47.339;6
7828;36.44;0.03;0.08;1;2.01;-1.04;-2.69;1.05;2021-05-25 10:59:47.918;6
7829;36.51;0.04;0.08;1;2.08;-1.04;-2.81;1.05;2021-05-25 10:59:48.498;6
7830;36.54;0.04;0.08;1;2.08;-1.1;-2.81;1.05;2021-05-25 10:59:49.079;6
7831;36.54;0.04;0.08;1;2.2;-1.1;-2.87;1.05;2021-05-25 10:59:49.658;6
7832;36.54;0.04;0.08;1;2.14;-1.22;-2.93;1.05;2021-05-25 10:59:50.239;6
7833;36.51;0.04;0.08;1;2.08;-1.04;-2.69;1.05;2021-05-25 10:59:50.819;6
7834;36.47;0.04;0.08;1;2.08;-0.79;-2.62;1.05;2021-05-25 10:59:51.398;6
7835;36.47;0.03;0.08;1;2.08;-1.04;-2.69;1.05;2021-05-25 10:59:51.978;6
7836;36.51;0.04;0.08;1;2.01;-1.1;-2.75;1.05;2021-05-25 10:59:52.558;6
7837;36.51;0.04;0.08;1;2.26;-1.16;-2.93;1.05;2021-05-25 10:59:53.138;6
7838;36.54;0.04;0.08;1;1.95;-1.16;-2.87;1.05;2021-05-25 10:59:53.719;6
7839;36.54;0.03;0.09;1;2.38;-0.85;-2.62;1.05;2021-05-25 10:59:54.299;6
7840;36.57;0.04;0.09;1;2.14;-0.85;-2.69;1.05;2021-05-25 10:59:54.878;6
7841;36.61;0.04;0.08;1;2.2;-1.16;-2.93;1.05;2021-05-25 10:59:55.458;6
7842;36.64;0.04;0.09;1;2.14;-0.92;-2.75;1.05;2021-05-25 10:59:56.038;6
7843;36.61;0.04;0.09;1;2.14;-1.16;-2.87;1.05;2021-05-25 10:59:56.618;6
7844;36.64;0.04;0.09;1;2.26;-0.98;-2.81;1.05;2021-05-25 10:59:57.198;6
7845;36.61;0.04;0.09;1;2.26;-0.85;-2.62;1.05;2021-05-25 10:59:57.778;6
7846;36.61;0.03;0.08;1;1.53;-0.67;-2.69;1.05;2021-05-25 10:59:58.357;6
7847;36.57;0.04;0.09;1;2.32;-1.1;-2.81;1.05;2021-05-25 10:59:58.937;6
7848;36.54;0.04;0.09;1;2.08;-0.85;-2.62;1.05;2021-05-25 10:59:59.518;6
7849;36.51;0.04;0.09;1;2.2;-1.1;-2.75;1.05;2021-05-25 11:00:00.097;6
7850;36.44;0.04;0.08;1;2.08;-0.92;-2.69;1.05;2021-05-25 11:00:00.677;6
7851;36.4;0.04;0.08;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:00:01.258;6
7852;36.4;0.04;0.09;1;2.01;-0.92;-2.75;1.05;2021-05-25 11:00:01.837;6
7853;36.4;0.03;0.08;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:00:02.417;6
7854;36.44;0.03;0.08;1;1.83;-0.73;-2.5;1.05;2021-05-25 11:00:02.997;6
7855;36.4;0.04;0.09;1;2.38;-1.22;-2.87;1.05;2021-05-25 11:00:03.577;6
7856;36.47;0.04;0.09;1;2.14;-1.04;-2.75;1.05;2021-05-25 11:00:04.157;6
7857;36.44;0.04;0.09;1;2.01;-0.79;-2.56;1.05;2021-05-25 11:00:04.737;6
7858;36.44;0.04;0.09;1;2.26;-1.04;-2.75;1.05;2021-05-25 11:00:05.316;6
7859;36.44;0.04;0.08;1;2.2;-1.1;-2.81;1.05;2021-05-25 11:00:05.896;6
7860;36.44;0.04;0.08;1;2.14;-1.22;-2.81;1.05;2021-05-25 11:00:06.477;6
7861;36.47;0.04;0.09;1;2.14;-0.98;-2.75;1.05;2021-05-25 11:00:07.056;6
7862;36.4;0.03;0.09;1;2.14;-1.04;-2.69;1.05;2021-05-25 11:00:07.636;6
7863;36.4;0.04;0.08;1;2.08;-1.04;-2.81;1.05;2021-05-25 11:00:08.217;6
7864;36.4;0.04;0.08;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:00:08.796;6
7865;36.37;0.04;0.09;1;2.01;-0.92;-2.69;1.05;2021-05-25 11:00:09.376;6
7866;36.37;0.03;0.09;1;2.2;-0.98;-2.62;1.05;2021-05-25 11:00:09.957;6
7867;36.4;0.04;0.09;1;2.2;-0.92;-2.62;1.05;2021-05-25 11:00:10.536;6
7868;36.4;0.04;0.08;1;2.01;-1.04;-2.75;1.05;2021-05-25 11:00:11.116;6
7869;36.4;0.04;0.08;1;2.08;-1.16;-2.93;1.05;2021-05-25 11:00:11.696;6
7870;36.44;0.04;0.08;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:00:12.276;6
7871;36.4;0.04;0.08;1;2.14;-1.04;-2.75;1.05;2021-05-25 11:00:12.855;6
7872;36.4;0.04;0.09;1;2.08;-0.92;-2.62;1.05;2021-05-25 11:00:13.436;6
7873;36.51;0.04;0.09;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:00:14.015;6
7874;36.47;0.04;0.09;1;2.08;-0.98;-2.75;1.05;2021-05-25 11:00:14.595;6
7875;36.54;0.04;0.09;1;2.01;-0.85;-2.69;1.05;2021-05-25 11:00:15.176;6
7876;36.51;0.04;0.09;1;2.08;-0.85;-2.56;1.05;2021-05-25 11:00:15.755;6
7877;36.47;0.04;0.08;1;2.08;-0.92;-2.75;1.05;2021-05-25 11:00:16.335;6
7878;36.51;0.04;0.08;1;2.14;-1.22;-2.87;1.05;2021-05-25 11:00:16.915;6
7879;36.51;0.04;0.09;1;2.2;-1.28;-2.87;1.05;2021-05-25 11:00:17.495;6
7880;36.51;0.04;0.09;1;2.14;-0.85;-2.75;1.05;2021-05-25 11:00:18.075;6
7881;36.51;0.03;0.08;1;2.26;-1.1;-2.93;1.05;2021-05-25 11:00:18.655;6
7882;36.51;0.04;0.08;1;2.08;-1.16;-2.81;1.05;2021-05-25 11:00:19.235;6
7883;36.47;0.04;0.09;1;2.08;-1.16;-2.87;1.05;2021-05-25 11:00:19.815;6
7884;36.51;0.04;0.08;1;2.08;-1.28;-2.93;1.05;2021-05-25 11:00:20.396;6
7885;36.51;0.04;0.08;1;2.08;-1.04;-2.81;1.05;2021-05-25 11:00:20.975;6
7886;36.51;0.04;0.08;1;2.14;-1.1;-2.87;1.05;2021-05-25 11:00:21.554;6
7887;36.51;0.04;0.09;1;2.14;-1.1;-2.87;1.05;2021-05-25 11:00:22.135;6
7888;36.51;0.04;0.09;1;2.2;-1.22;-2.87;1.05;2021-05-25 11:00:22.714;6
7889;36.47;0.04;0.08;1;2.08;-1.16;-2.93;1.05;2021-05-25 11:00:23.294;6
7890;36.44;0.03;0.09;1;2.14;-1.04;-2.75;1.05;2021-05-25 11:00:23.874;6
7891;36.4;0.04;0.08;1;2.01;-1.04;-2.81;1.05;2021-05-25 11:00:24.454;6
7892;36.4;0.04;0.09;1;2.14;-1.04;-2.69;1.05;2021-05-25 11:00:25.034;6
7893;36.44;0.04;0.09;1;2.01;-0.98;-2.69;1.05;2021-05-25 11:00:25.614;6
7894;36.44;0.03;0.08;1;2.14;-1.04;-2.81;1.05;2021-05-25 11:00:26.194;6
7895;36.44;0.04;0.08;1;2.08;-1.22;-2.87;1.05;2021-05-25 11:00:26.774;6
7896;36.47;0.04;0.08;1;2.08;-1.16;-2.75;1.05;2021-05-25 11:00:27.354;6
7897;36.47;0.03;0.08;1;2.08;-1.04;-2.81;1.05;2021-05-25 11:00:27.933;6
7898;36.54;0.04;0.09;1;2.01;-0.85;-2.69;1.05;2021-05-25 11:00:28.513;6
7899;36.54;0.04;0.08;1;2.08;-1.04;-2.81;1.05;2021-05-25 11:00:29.095;6
7900;36.57;0.04;0.08;1;2.14;-1.22;-2.81;1.05;2021-05-25 11:00:29.674;6
7901;36.57;0.04;0.09;1;2.01;-0.79;-2.62;1.05;2021-05-25 11:00:30.253;6
7902;36.57;0.04;0.09;1;2.14;-1.04;-2.81;1.05;2021-05-25 11:00:30.833;6
7903;36.57;0.04;0.09;1;2.14;-1.1;-2.75;1.05;2021-05-25 11:00:31.413;6
7904;36.61;0.04;0.09;1;2.01;-0.98;-2.75;1.05;2021-05-25 11:00:31.993;6
7905;36.64;0.04;0.08;1;2.08;-1.16;-2.75;1.05;2021-05-25 11:00:32.573;6
7906;36.61;0.04;0.09;1;2.08;-1.04;-2.69;1.05;2021-05-25 11:00:33.153;6
7907;36.64;0.04;0.08;1;2.08;-1.16;-2.81;1.05;2021-05-25 11:00:33.733;6
7908;36.67;0.03;0.08;1;2.14;-1.16;-2.81;1.05;2021-05-25 11:00:34.314;6
7909;36.64;0.04;0.08;1;2.01;-1.04;-2.81;1.05;2021-05-25 11:00:34.892;6
7910;36.71;0.04;0.09;1;2.08;-0.92;-2.69;1.05;2021-05-25 11:00:35.473;6
7911;36.71;0.04;0.08;1;2.08;-1.22;-2.87;1.05;2021-05-25 11:00:36.053;6
7912;36.74;0.04;0.09;1;2.14;-1.16;-2.87;1.05;2021-05-25 11:00:36.633;6
7913;36.71;0.04;0.09;1;2.14;-1.22;-2.87;1.05;2021-05-25 11:00:37.215;6
7914;36.71;0.04;0.08;1;2.14;-1.16;-2.81;1.05;2021-05-25 11:00:37.795;6
7915;36.71;0.04;0.08;1;2.14;-1.16;-2.87;1.05;2021-05-25 11:00:38.374;6
7916;36.71;0.04;0.09;1;2.14;-0.92;-2.69;1.05;2021-05-25 11:00:38.954;6
7917;36.74;0.04;0.08;1;2.08;-1.16;-2.87;1.05;2021-05-25 11:00:39.535;6
7918;36.74;0.04;0.09;1;2.08;-0.85;-2.62;1.05;2021-05-25 11:00:40.115;6
7919;36.74;0.04;0.09;1;2.14;-0.92;-2.69;1.05;2021-05-25 11:00:40.694;6
7920;36.14;0.04;0.09;1;2.01;-1.1;-2.81;1.05;2021-05-25 11:00:41.275;6
7921;36.18;0.04;0.09;1;2.01;-0.85;-2.69;1.05;2021-05-25 11:00:41.854;6
7922;36.18;0.04;0.08;1;2.08;-1.1;-2.81;1.05;2021-05-25 11:00:42.435;6
7923;36.21;0.04;0.09;1;2.08;-0.85;-2.81;1.05;2021-05-25 11:00:43.013;6
7924;36.14;0.04;0.09;1;2.01;-0.79;-2.62;1.05;2021-05-25 11:00:43.593;6
7925;36.14;0.04;0.09;1;1.95;-0.92;-2.62;1.05;2021-05-25 11:00:44.172;6
7926;36.14;0.04;0.08;1;2.01;-1.16;-2.81;1.05;2021-05-25 11:00:44.751;6
7927;36.14;0.04;0.09;1;2.38;-1.1;-2.87;1.05;2021-05-25 11:00:45.331;6
7928;36.21;0.04;0.08;1;2.01;-1.1;-2.75;1.05;2021-05-25 11:00:45.911;6
7929;36.18;0.04;0.08;1;2.01;-1.04;-2.81;1.05;2021-05-25 11:00:46.491;6
7930;36.14;0.03;0.08;1;1.83;-0.79;-2.69;1.05;2021-05-25 11:00:47.071;6
7931;36.14;0.04;0.08;1;0.49;-0.61;-2.81;1.05;2021-05-25 11:00:47.651;6
7932;36.07;0.03;0.09;1;2.14;-1.04;-2.75;1.05;2021-05-25 11:00:48.231;6
7933;36.07;0.04;0.09;1;2.14;-1.16;-2.81;1.05;2021-05-25 11:00:48.811;6
7934;36.07;0.04;0.08;1;2.08;-0.92;-2.75;1.05;2021-05-25 11:00:49.391;6
7935;36.14;0.04;0.08;1;1.95;-0.98;-2.62;1.05;2021-05-25 11:00:49.969;6
7936;36.11;0.04;0.09;1;2.14;-1.04;-2.75;1.05;2021-05-25 11:00:50.551;6
7937;36.14;0.04;0.09;1;2.08;-0.85;-2.62;1.05;2021-05-25 11:00:51.131;6
7938;36.14;0.04;0.08;1;2.08;-1.16;-2.87;1.05;2021-05-25 11:00:51.711;6
