13414;36.39;0;0.01;1.01;-1.4;-2.38;-2.38;1.12;2021-05-31 11:08:45.685;9
13415;36.27;0;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:08:46.266;9
13416;36.33;-0.01;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:08:46.844;9
13417;36.37;-0.01;0.02;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:08:47.424;9
13418;36.44;0;0.01;1.01;-1.34;-2.44;-2.32;1.12;2021-05-31 11:08:48.005;9
13419;36.47;-0.01;0.02;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:08:48.584;9
13420;36.47;0;0.01;1.01;-1.34;-2.44;-2.44;1.12;2021-05-31 11:08:49.167;9
13421;36.5;0;0.02;1.01;-1.34;-2.44;-2.32;1.12;2021-05-31 11:08:49.744;9
13422;36.5;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:08:50.324;9
13423;36.5;0;0.01;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:08:50.905;9
13424;36.5;0;0.01;1.02;-1.22;-2.56;-2.38;1.12;2021-05-31 11:08:51.484;9
13425;36.44;0;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:08:52.086;9
13426;36.44;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:08:52.655;9
13427;36.44;0;0.01;1.02;-1.4;-2.32;-2.44;1.12;2021-05-31 11:08:53.285;9
13428;36.44;0;0.02;1.01;-1.4;-2.38;-2.38;1.12;2021-05-31 11:08:53.806;9
13429;36.42;-0.01;0.01;1.01;-1.46;-2.44;-2.38;1.12;2021-05-31 11:08:54.386;9
13430;36.39;0;0.01;1.01;-1.4;-2.44;-2.44;1.12;2021-05-31 11:08:54.965;9
13431;36.39;0;0.01;1.02;-1.46;-2.44;-2.38;1.12;2021-05-31 11:08:55.546;9
13432;36.42;0;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:08:56.129;9
13433;36.37;-0.01;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:08:56.705;9
13434;36.44;0;0.01;1.01;-1.34;-2.5;-2.44;1.12;2021-05-31 11:08:57.284;9
13435;36.41;0;0.01;1.01;-1.4;-2.44;-2.32;1.12;2021-05-31 11:08:57.865;9
13436;36.44;0;0.01;1.01;-1.4;-2.44;-2.32;1.12;2021-05-31 11:08:58.444;9
13437;36.41;0;0.01;1.01;-1.4;-2.38;-2.38;1.12;2021-05-31 11:08:59.024;9
13438;36.41;-0.01;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:08:59.605;9
13439;36.37;0;0.01;1.02;-1.46;-2.32;-2.44;1.12;2021-05-31 11:09:00.184;9
13440;36.41;-0.01;0.01;1.01;-1.34;-2.44;-2.32;1.12;2021-05-31 11:09:00.764;9
13441;36.41;-0.01;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:09:01.344;9
13442;36.41;-0.01;0.02;1.01;-1.4;-2.32;-2.32;1.12;2021-05-31 11:09:01.924;9
13443;36.37;0;0.01;1.02;-1.4;-2.56;-2.38;1.12;2021-05-31 11:09:02.504;9
13444;36.41;0;0.02;1.02;-1.46;-2.44;-2.38;1.12;2021-05-31 11:09:03.084;9
13445;36.37;0;0.01;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:09:03.663;9
13446;36.37;0;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:09:04.244;9
13447;36.41;0;0.02;1.01;-1.34;-2.5;-2.38;1.12;2021-05-31 11:09:04.823;9
13448;36.41;-0.01;0.02;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:09:05.405;9
13449;36.41;-0.01;0.01;1.03;-1.34;-2.5;-2.44;1.12;2021-05-31 11:09:05.984;9
13450;36.41;0;0.02;1.02;-1.34;-2.44;-2.32;1.12;2021-05-31 11:09:06.564;9
13451;36.41;0;0.01;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:09:07.143;9
13452;36.41;0;0.02;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:09:07.724;9
13453;36.41;0;0.01;1.02;-1.34;-2.38;-2.32;1.12;2021-05-31 11:09:08.303;9
13454;36.41;-0.01;0.02;1.02;-1.46;-2.44;-2.38;1.12;2021-05-31 11:09:08.886;9
13455;36.44;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:09:09.463;9
13456;36.41;0;0.01;1.01;-1.34;-2.5;-2.44;1.12;2021-05-31 11:09:10.043;9
13457;36.44;0;0.01;1.01;-1.28;-2.44;-2.44;1.12;2021-05-31 11:09:10.623;9
13458;36.44;0;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:09:11.203;9
13459;36.44;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:09:11.785;9
13460;36.44;-0.01;0.02;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:09:12.363;9
13461;36.44;-0.01;0.01;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:09:12.943;9
13462;36.44;-0.01;0.02;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:09:13.523;9
13463;36.44;0;0.01;1.02;-1.34;-2.44;-2.44;1.12;2021-05-31 11:09:14.103;9
13464;36.42;-0.01;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:09:14.683;9
13465;36.42;0;0.02;1.02;-1.46;-2.44;-2.44;1.12;2021-05-31 11:09:15.267;9
13466;36.42;-0.01;0.01;1.01;-1.34;-2.5;-2.44;1.12;2021-05-31 11:09:15.843;9
13467;36.42;0;0.01;1.02;-1.34;-2.38;-2.44;1.12;2021-05-31 11:09:16.423;9
13468;36.42;0;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:09:17.006;9
13469;36.37;0;0.02;1.02;-1.28;-2.56;-2.38;1.12;2021-05-31 11:09:17.583;9
13470;36.37;0;0.02;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:09:18.163;9
13471;36.37;-0.01;0.02;1.01;-1.34;-2.5;-2.38;1.12;2021-05-31 11:09:18.743;9
13472;36.41;0;0.02;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:09:19.322;9
13473;36.41;-0.01;0.02;1.01;-1.34;-2.38;-2.32;1.12;2021-05-31 11:09:19.903;9
13474;36.41;0;0.01;1.02;-1.46;-2.44;-2.5;1.12;2021-05-31 11:09:20.482;9
13475;36.44;0;0.02;1.02;-1.34;-2.38;-2.38;1.12;2021-05-31 11:09:21.065;9
13476;36.39;0;0.01;1.01;-1.4;-2.5;-2.44;1.12;2021-05-31 11:09:21.642;9
13477;36.39;0;0.01;1.01;-1.53;-2.38;-2.32;1.12;2021-05-31 11:09:22.223;9
13478;36.39;-0.01;0.01;1.02;-1.46;-2.44;-2.44;1.12;2021-05-31 11:09:22.803;9
13479;36.39;0;0.01;1.02;-1.4;-2.44;-2.5;1.12;2021-05-31 11:09:23.382;9
13480;36.39;0;0.01;1.01;-1.4;-2.5;-2.44;1.12;2021-05-31 11:09:23.962;9
13481;36.42;0;0.01;1.02;-1.46;-2.38;-2.38;1.12;2021-05-31 11:09:24.542;9
13482;36.39;0;0.01;1.02;-1.28;-2.44;-2.38;1.12;2021-05-31 11:09:25.122;9
13483;36.39;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:09:25.703;9
13484;36.39;0;0.01;1.02;-1.46;-2.44;-2.32;1.12;2021-05-31 11:09:26.282;9
13485;36.42;0;0.02;1.01;-1.4;-2.44;-2.32;1.12;2021-05-31 11:09:26.863;9
13486;36.42;-0.01;0.02;1.01;-1.28;-2.44;-2.38;1.12;2021-05-31 11:09:27.442;9
13487;36.42;0;0.01;1.02;-1.28;-2.56;-2.44;1.12;2021-05-31 11:09:28.022;9
13488;36.42;-0.01;0.02;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:09:28.603;9
13489;36.41;0;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:09:29.182;9
13490;36.41;0;0.01;1.02;-1.4;-2.32;-2.44;1.12;2021-05-31 11:09:29.764;9
13491;36.37;0;0.01;1.01;-1.46;-2.44;-2.26;1.12;2021-05-31 11:09:30.342;9
13492;36.41;-0.01;0.02;1.01;-1.4;-2.5;-2.44;1.12;2021-05-31 11:09:30.922;9
13493;36.37;-0.01;0.02;1.01;-1.46;-2.38;-2.44;1.12;2021-05-31 11:09:31.507;9
13494;36.41;0;0.01;1.02;-1.4;-2.5;-2.5;1.12;2021-05-31 11:09:32.082;9
13495;36.41;-0.01;0.01;1.02;-1.4;-2.38;-2.44;1.12;2021-05-31 11:09:32.661;9
13496;36.44;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:09:33.245;9
13497;36.41;0;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:09:33.822;9
13498;36.41;-0.01;0.02;1.02;-1.46;-2.44;-2.38;1.12;2021-05-31 11:09:34.402;9
13499;36.44;-0.01;0.02;1.01;-1.34;-2.38;-2.38;1.12;2021-05-31 11:09:34.984;9
13500;36.41;0;0.01;1.01;-1.28;-2.44;-2.44;1.12;2021-05-31 11:09:35.562;9
13501;36.44;-0.01;0.01;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:09:36.142;9
13502;36.44;-0.01;0.02;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:09:36.721;9
13503;36.44;0;0.01;1.02;-1.34;-2.44;-2.44;1.12;2021-05-31 11:09:37.301;9
13504;36.44;-0.01;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:09:37.881;9
13505;36.39;0;0.01;1.02;-1.46;-2.5;-2.44;1.12;2021-05-31 11:09:38.463;9
13506;36.43;-0.01;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:09:39.042;9
13507;36.39;0;0.01;1.01;-1.34;-2.38;-2.44;1.12;2021-05-31 11:09:39.621;9
13508;36.43;0;0.01;1.01;-1.46;-2.44;-2.38;1.12;2021-05-31 11:09:40.204;9
13509;36.39;0;0.01;1.01;-1.34;-2.5;-2.38;1.12;2021-05-31 11:09:40.781;9
13510;36.43;0;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:09:41.362;9
13511;36.39;-0.01;0.01;1.01;-1.46;-2.44;-2.44;1.12;2021-05-31 11:09:41.941;9
13512;36.43;0;0.01;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:09:42.521;9
13513;36.39;0;0.01;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:09:43.103;9
13514;36.39;0;0.01;1.01;-1.46;-2.38;-2.44;1.12;2021-05-31 11:09:43.681;9
13515;36.43;0;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:09:44.261;9
13516;36.43;0;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:09:44.842;9
13517;36.38;0;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:09:45.422;9
13518;36.38;0;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:09:46.001;9
13519;36.41;0;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:09:46.581;9
13520;36.41;-0.01;0.02;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:09:47.161;9
13521;36.41;0;0.01;1.02;-1.4;-2.38;-2.32;1.12;2021-05-31 11:09:47.744;9
13522;36.41;0;0.01;1.02;-1.4;-2.5;-2.32;1.12;2021-05-31 11:09:48.321;9
13523;36.41;0;0.01;1.01;-1.34;-2.44;-2.44;1.12;2021-05-31 11:09:48.902;9
13524;36.41;0;0.01;1.02;-1.34;-2.44;-2.44;1.12;2021-05-31 11:09:49.484;9
13525;36.41;0;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:09:50.064;9
13526;36.41;0;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:09:50.642;9
13527;36.41;-0.01;0.02;1.01;-1.34;-2.5;-2.38;1.12;2021-05-31 11:09:51.221;9
13528;36.44;-0.01;0.02;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:09:51.801;9
13529;36.41;-0.01;0.02;1.01;-1.46;-2.5;-2.32;1.12;2021-05-31 11:09:52.381;9
13530;36.44;-0.01;0.01;1.01;-1.4;-2.44;-2.44;1.12;2021-05-31 11:09:52.961;9
13531;36.41;-0.01;0.01;1.01;-1.4;-2.5;-2.44;1.12;2021-05-31 11:09:53.542;9
13532;36.44;-0.01;0.01;1.01;-1.4;-2.44;-2.44;1.12;2021-05-31 11:09:54.121;9
13533;36.41;-0.01;0.02;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:09:54.702;9
13534;36.41;-0.01;0.02;1.02;-1.4;-2.5;-2.38;1.12;2021-05-31 11:09:55.281;9
13535;36.41;-0.01;0.01;1.01;-1.4;-2.56;-2.38;1.12;2021-05-31 11:09:55.865;9
13536;36.44;0;0.01;1.02;-1.46;-2.5;-2.38;1.12;2021-05-31 11:09:56.441;9
13537;36.41;0;0.01;1.01;-1.34;-2.5;-2.38;1.12;2021-05-31 11:09:57.023;9
13538;36.44;0;0.02;1.02;-1.34;-2.56;-2.44;1.12;2021-05-31 11:09:57.601;9
13539;36.44;-0.01;0.02;1.01;-1.4;-2.56;-2.44;1.12;2021-05-31 11:09:58.181;9
13540;36.41;0;0.01;1.01;-1.34;-2.44;-2.44;1.12;2021-05-31 11:09:58.761;9
13541;36.44;-0.01;0.02;1.01;-1.46;-2.38;-2.38;1.12;2021-05-31 11:09:59.341;9
13542;36.48;-0.01;0.01;1.01;-1.34;-2.5;-2.38;1.12;2021-05-31 11:09:59.921;9
13543;36.44;0;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:00.501;9
13544;36.44;0;0.02;1.01;-1.4;-2.44;-2.44;1.12;2021-05-31 11:10:01.080;9
13545;36.48;0;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:01.661;9
13546;36.48;-0.01;0.02;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:10:02.240;9
13547;36.44;0;0.01;1.02;-1.34;-2.56;-2.38;1.12;2021-05-31 11:10:02.823;9
13548;36.48;0;0.01;1;-1.4;-2.38;-2.38;1.12;2021-05-31 11:10:03.400;9
13549;36.48;0.01;0.01;1.01;-1.46;-2.44;-2.38;1.12;2021-05-31 11:10:03.981;9
13550;36.48;0;0.02;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:10:04.563;9
13551;36.43;0;0.01;1.02;-1.34;-2.38;-2.38;1.12;2021-05-31 11:10:05.142;9
13552;36.43;-0.01;0.02;1.01;-1.4;-2.44;-2.44;1.12;2021-05-31 11:10:05.720;9
13553;36.43;0;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:10:06.300;9
13554;36.43;0;0.02;1.02;-1.46;-2.5;-2.44;1.12;2021-05-31 11:10:06.880;9
13555;36.39;-0.01;0.02;1.01;-1.46;-2.44;-2.38;1.12;2021-05-31 11:10:07.460;9
13556;36.43;-0.01;0.02;1.01;-1.46;-2.44;-2.38;1.12;2021-05-31 11:10:08.040;9
13557;36.46;0;0.01;1.02;-1.4;-2.5;-2.38;1.12;2021-05-31 11:10:08.620;9
13558;36.46;-0.01;0.01;1.01;-1.28;-2.5;-2.38;1.12;2021-05-31 11:10:09.203;9
13559;36.46;-0.01;0.02;1.02;-1.4;-2.44;-2.5;1.12;2021-05-31 11:10:09.780;9
13560;36.46;0;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:10.361;9
13561;36.46;0;0.02;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:10:10.943;9
13562;36.46;0;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:10:11.522;9
13563;36.46;-0.01;0.01;1.02;-1.46;-2.5;-2.44;1.12;2021-05-31 11:10:12.100;9
13564;36.46;-0.01;0.01;1.01;-1.4;-2.5;-2.44;1.12;2021-05-31 11:10:12.680;9
13565;36.45;-0.01;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:13.263;9
13566;36.41;0;0.02;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:13.840;9
13567;36.41;0;0.02;1.01;-1.34;-2.44;-2.44;1.12;2021-05-31 11:10:14.420;9
13568;36.41;0;0.02;1.01;-1.46;-2.5;-2.38;1.12;2021-05-31 11:10:15.004;9
13569;36.45;0;0.01;1.02;-1.46;-2.5;-2.38;1.12;2021-05-31 11:10:15.580;9
13570;36.45;-0.01;0.02;1.02;-1.4;-2.5;-2.38;1.12;2021-05-31 11:10:16.160;9
13571;36.45;0;0.01;1.01;-1.4;-2.5;-2.5;1.12;2021-05-31 11:10:16.741;9
13572;36.41;0;0.02;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:10:17.320;9
13573;36.45;-0.01;0.01;1.01;-1.34;-2.5;-2.44;1.12;2021-05-31 11:10:17.900;9
13574;36.45;0;0.01;1.02;-1.46;-2.38;-2.38;1.12;2021-05-31 11:10:18.479;9
13575;36.41;0;0.01;1.01;-1.4;-2.5;-2.44;1.12;2021-05-31 11:10:19.063;9
13576;36.45;-0.01;0.01;1.01;-1.4;-2.5;-2.44;1.12;2021-05-31 11:10:19.639;9
13577;36.48;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:10:20.222;9
13578;36.48;0;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:20.800;9
13579;36.45;0;0.01;1.02;-1.34;-2.5;-2.32;1.12;2021-05-31 11:10:21.379;9
13580;36.43;0;0.01;1.01;-1.4;-2.38;-2.38;1.12;2021-05-31 11:10:21.959;9
13581;36.43;-0.01;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:10:22.539;9
13582;36.46;-0.01;0.01;1.01;-1.4;-2.44;-2.44;1.12;2021-05-31 11:10:23.119;9
13583;36.43;-0.01;0.01;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:10:23.699;9
13584;36.4;-0.01;0.01;1.02;-1.34;-2.44;-2.32;1.12;2021-05-31 11:10:24.279;9
13585;36.4;0;0.01;1.01;-1.46;-2.56;-2.38;1.12;2021-05-31 11:10:24.861;9
13586;36.43;-0.01;0.01;1.02;-1.4;-2.38;-2.44;1.12;2021-05-31 11:10:25.439;9
13587;36.43;0;0.01;1.02;-1.4;-2.38;-2.38;1.12;2021-05-31 11:10:26.019;9
13588;36.43;-0.01;0.01;1.01;-1.4;-2.44;-2.44;1.12;2021-05-31 11:10:26.601;9
13589;36.43;-0.01;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:10:27.180;9
13590;36.43;-0.01;0.01;1.01;-1.4;-2.5;-2.32;1.12;2021-05-31 11:10:27.759;9
13591;36.43;0;0.01;1.01;-1.34;-2.5;-2.44;1.12;2021-05-31 11:10:28.340;9
13592;36.46;0;0.01;1.01;-1.4;-2.38;-2.38;1.12;2021-05-31 11:10:28.921;9
13593;36.43;-0.01;0.01;1.01;-1.28;-2.44;-2.38;1.12;2021-05-31 11:10:29.499;9
13594;36.46;0;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:30.079;9
13595;36.46;0;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:10:30.659;9
13596;36.46;-0.01;0.01;1.01;-1.4;-2.44;-2.5;1.12;2021-05-31 11:10:31.239;9
13597;36.46;0;0.01;1.02;-1.4;-2.5;-2.38;1.12;2021-05-31 11:10:31.819;9
13598;36.46;0;0.01;1.02;-1.4;-2.38;-2.44;1.12;2021-05-31 11:10:32.402;9
13599;36.46;0;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:10:32.979;9
13600;36.46;0;0.01;1.02;-1.4;-2.56;-2.38;1.12;2021-05-31 11:10:33.559;9
13601;36.46;0;0.02;1.02;-1.46;-2.44;-2.32;1.12;2021-05-31 11:10:34.139;9
13602;36.41;-0.01;0.02;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:34.719;9
13603;36.41;-0.01;0.02;1.01;-1.46;-2.56;-2.38;1.12;2021-05-31 11:10:35.299;9
13604;36.45;-0.01;0.01;1.01;-1.4;-2.32;-2.38;1.12;2021-05-31 11:10:35.879;9
13605;36.45;-0.01;0.01;1.01;-1.34;-2.38;-2.32;1.12;2021-05-31 11:10:36.461;9
13606;36.45;0;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:10:37.039;9
13607;36.41;0;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:37.619;9
13608;36.45;0;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:10:38.208;9
13609;36.45;-0.01;0.01;1.02;-1.46;-2.5;-2.44;1.12;2021-05-31 11:10:38.780;9
13610;36.45;-0.01;0.01;1.01;-1.46;-2.44;-2.38;1.12;2021-05-31 11:10:39.360;9
13611;36.41;-0.01;0.02;1.02;-1.34;-2.38;-2.38;1.12;2021-05-31 11:10:39.939;9
13612;36.45;-0.01;0.02;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:40.519;9
13613;36.4;0;0.01;1.01;-1.4;-2.44;-2.44;1.12;2021-05-31 11:10:41.102;9
13614;36.4;0;0.01;1.02;-1.34;-2.44;-2.32;1.12;2021-05-31 11:10:41.679;9
13615;36.4;0;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:10:42.261;9
13616;36.43;-0.01;0.01;1.01;-1.4;-2.44;-2.32;1.12;2021-05-31 11:10:42.840;9
13617;36.4;-0.01;0.01;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:10:43.421;9
13618;36.4;-0.01;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:44.003;9
13619;36.43;0;0.01;1.01;-1.34;-2.38;-2.38;1.12;2021-05-31 11:10:44.579;9
13620;36.43;-0.01;0.01;1.02;-1.4;-2.38;-2.38;1.12;2021-05-31 11:10:45.159;9
13621;36.43;-0.01;0.01;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:10:45.746;9
13622;36.43;0;0.01;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:10:46.318;9
13623;36.43;0;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:10:46.899;9
13624;36.43;0;0.01;1.02;-1.34;-2.5;-2.44;1.12;2021-05-31 11:10:47.479;9
13625;36.43;-0.01;0.01;1.01;-1.4;-2.38;-2.38;1.12;2021-05-31 11:10:48.058;9
13626;36.43;-0.01;0.02;1.01;-1.28;-2.5;-2.38;1.12;2021-05-31 11:10:48.639;9
13627;36.43;0;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:49.219;9
13628;36.43;0;0.02;1.01;-1.4;-2.38;-2.38;1.12;2021-05-31 11:10:49.799;9
13629;36.43;0;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:50.381;9
13630;36.47;0;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:50.959;9
13631;36.43;-0.01;0.02;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:10:51.539;9
13632;36.5;-0.01;0.02;1.01;-1.34;-2.5;-2.44;1.12;2021-05-31 11:10:52.118;9
13633;36.47;-0.01;0.02;1;-1.34;-2.38;-2.38;1.12;2021-05-31 11:10:52.698;9
13634;36.42;0;0.02;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:10:53.280;9
13635;36.42;-0.01;0.02;1.02;-1.46;-2.44;-2.32;1.12;2021-05-31 11:10:53.858;9
13636;36.45;0;0.01;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:10:54.438;9
13637;36.45;-0.01;0.02;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:10:55.018;9
13638;36.42;0;0.01;1.02;-1.34;-2.44;-2.32;1.12;2021-05-31 11:10:55.600;9
13639;36.45;0;0.02;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:10:56.178;9
13640;36.42;0;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:10:56.758;9
13641;36.45;0;0.01;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:10:57.343;9
13642;36.45;0;0.01;1.01;-1.4;-2.56;-2.38;1.12;2021-05-31 11:10:57.918;9
13643;36.45;0;0.02;1.01;-1.46;-2.38;-2.38;1.12;2021-05-31 11:10:58.498;9
13644;36.45;0;0.02;1.01;-1.34;-2.5;-2.32;1.12;2021-05-31 11:10:59.078;9
13645;36.45;-0.01;0.01;1.01;-1.46;-2.5;-2.38;1.12;2021-05-31 11:10:59.658;9
