6006;35.21;0.04;0.05;1;1.95;-0.98;-2.87;1.04;2021-05-25 10:32:16.809;5
6007;35.24;0.03;0.05;1;2.14;-1.1;-2.87;1.04;2021-05-25 10:32:17.389;5
6008;35.27;0.04;0.06;1;1.95;-0.98;-2.62;1.04;2021-05-25 10:32:17.968;5
6009;35.34;0.03;0.06;1;2.32;-1.1;-2.69;1.04;2021-05-25 10:32:18.548;5
6010;35.41;0.03;0.05;1;1.77;-0.92;-2.62;1.04;2021-05-25 10:32:19.129;5
6011;35.48;0.04;0.06;1;2.14;-1.1;-2.75;1.04;2021-05-25 10:32:19.708;5
6012;35.58;0.03;0.06;1;2.01;-0.92;-2.69;1.04;2021-05-25 10:32:20.289;5
6013;35.58;0.03;0.06;1;2.26;-1.04;-2.69;1.04;2021-05-25 10:32:20.869;5
6014;35.58;0.04;0.06;1;2.01;-0.92;-2.75;1.04;2021-05-25 10:32:21.448;5
6015;35.51;0.04;0.06;1;2.01;-1.1;-2.75;1.04;2021-05-25 10:32:22.028;5
6016;35.54;0.04;0.06;1;2.08;-1.16;-2.87;1.04;2021-05-25 10:32:22.607;5
6017;35.58;0.04;0.06;1;2.38;-1.1;-2.93;1.04;2021-05-25 10:32:23.188;5
6018;35.58;0.03;0.05;1;2.01;-1.16;-2.93;1.04;2021-05-25 10:32:23.768;5
6019;35.61;0.03;0.06;1;1.95;-0.85;-2.69;1.04;2021-05-25 10:32:24.348;5
6020;35.65;0.03;0.06;1.01;2.2;-1.1;-2.75;1.04;2021-05-25 10:32:24.928;5
6021;35.68;0.04;0.06;1;2.2;-1.1;-2.75;1.04;2021-05-25 10:32:25.508;5
6022;35.71;0.04;0.06;1;2.14;-1.16;-2.87;1.04;2021-05-25 10:32:26.088;5
6023;35.75;0.03;0.06;1;2.01;-1.16;-2.81;1.04;2021-05-25 10:32:26.668;5
6024;35.78;0.03;0.06;1;2.26;-1.22;-2.81;1.04;2021-05-25 10:32:27.247;5
6025;35.88;0.04;0.06;1;2.14;-1.16;-2.81;1.04;2021-05-25 10:32:27.828;5
6026;35.92;0.04;0.06;1;2.14;-1.1;-2.81;1.04;2021-05-25 10:32:28.409;5
6027;35.95;0.03;0.05;1;2.2;-1.34;-2.99;1.04;2021-05-25 10:32:28.987;5
6028;36.02;0.04;0.06;1;2.08;-0.98;-2.69;1.04;2021-05-25 10:32:29.567;5
6029;35.99;0.04;0.06;1;2.01;-0.92;-2.69;1.04;2021-05-25 10:32:30.147;5
6030;35.95;0.03;0.06;1;1.95;-0.85;-2.69;1.04;2021-05-25 10:32:30.727;5
6031;35.99;0.04;0.06;1;2.14;-0.98;-2.69;1.04;2021-05-25 10:32:31.307;5
6032;36.02;0.03;0.06;1;2.08;-1.04;-2.81;1.04;2021-05-25 10:32:31.887;5
6033;36.05;0.03;0.05;1;2.14;-1.1;-2.93;1.04;2021-05-25 10:32:32.467;5
6034;36.12;0.03;0.06;1;2.14;-1.04;-2.75;1.04;2021-05-25 10:32:33.046;5
6035;36.12;0.04;0.06;1;2.08;-0.98;-2.69;1.04;2021-05-25 10:32:33.626;5
6036;36.16;0.04;0.06;1;2.14;-0.98;-2.62;1.04;2021-05-25 10:32:34.206;5
6037;36.16;0.03;0.05;1;1.89;-1.1;-2.87;1.04;2021-05-25 10:32:34.786;5
6038;36.22;0.04;0.06;1;1.95;-0.85;-2.75;1.04;2021-05-25 10:32:35.366;5
6039;36.29;0.04;0.05;1;2.01;-0.98;-2.62;1.04;2021-05-25 10:32:35.946;5
6040;36.33;0.03;0.06;1;2.01;-0.85;-2.69;1.04;2021-05-25 10:32:36.526;5
6041;36.39;0.03;0.05;1;1.89;-1.04;-2.75;1.04;2021-05-25 10:32:37.106;5
6042;36.36;0.04;0.06;1;1.95;-0.92;-2.69;1.04;2021-05-25 10:32:37.686;5
6043;36.39;0.04;0.05;1;2.2;-1.1;-2.75;1.04;2021-05-25 10:32:38.266;5
6044;36.39;0.04;0.06;1;1.89;-0.79;-2.69;1.04;2021-05-25 10:32:38.846;5
6045;36.43;0.03;0.05;1;1.95;-0.67;-2.69;1.04;2021-05-25 10:32:39.425;5
6046;36.39;0.03;0.06;1;2.14;-1.04;-2.69;1.04;2021-05-25 10:32:40.005;5
6047;36.43;0.03;0.06;1;2.08;-1.1;-2.75;1.04;2021-05-25 10:32:40.585;5
6048;36.46;0.04;0.06;1;1.95;-0.79;-2.56;1.04;2021-05-25 10:32:41.165;5
6049;36.46;0.03;0.06;1;2.08;-1.04;-2.75;1.04;2021-05-25 10:32:41.745;5
6050;36.46;0.04;0.06;1;1.95;-1.04;-2.75;1.04;2021-05-25 10:32:42.325;5
6051;36.5;0.04;0.06;1;1.89;-1.04;-2.62;1.04;2021-05-25 10:32:42.907;5
6052;36.53;0.03;0.06;1;2.14;-1.1;-2.75;1.04;2021-05-25 10:32:43.485;5
6053;36.53;0.03;0.06;1;2.38;-1.16;-2.69;1.04;2021-05-25 10:32:44.065;5
6054;36.56;0.03;0.05;1;1.71;-1.04;-2.81;1.04;2021-05-25 10:32:44.646;5
6055;36.6;0.04;0.06;1;1.95;-1.04;-2.81;1.04;2021-05-25 10:32:45.225;5
6056;36.63;0.03;0.06;1;2.14;-1.04;-2.81;1.04;2021-05-25 10:32:45.805;5
6057;36.63;0.04;0.06;1;2.01;-1.16;-2.81;1.04;2021-05-25 10:32:46.385;5
6058;36.63;0.04;0.06;1;2.01;-0.98;-2.75;1.04;2021-05-25 10:32:46.965;5
6059;36.56;0.03;0.06;1;2.08;-0.98;-2.69;1.04;2021-05-25 10:32:47.545;5
6060;36.56;0.03;0.06;1;2.01;-1.28;-2.87;1.04;2021-05-25 10:32:48.125;5
6061;36.56;0.04;0.06;1;2.08;-1.16;-2.75;1.04;2021-05-25 10:32:48.704;5
6062;36.56;0.03;0.06;1;2.2;-1.22;-2.87;1.04;2021-05-25 10:32:49.284;5
6063;36.6;0.04;0.06;1;2.01;-1.28;-2.99;1.04;2021-05-25 10:32:49.865;5
6064;36.6;0.04;0.06;1;2.14;-1.16;-2.81;1.04;2021-05-25 10:32:50.444;5
6065;36.55;0.03;0.06;1;2.08;-1.22;-2.99;1.04;2021-05-25 10:32:51.024;5
6066;36.58;0.04;0.06;1;2.08;-1.04;-2.75;1.04;2021-05-25 10:32:51.605;5
6067;36.62;0.03;0.06;1;2.01;-0.92;-2.62;1.04;2021-05-25 10:32:52.184;5
6068;36.65;0.03;0.06;1;2.2;-1.22;-2.93;1.04;2021-05-25 10:32:52.764;5
6069;36.62;0.04;0.06;1;2.14;-1.1;-2.87;1.04;2021-05-25 10:32:53.345;5
6070;36.58;0.04;0.06;1;2.01;-0.98;-2.75;1.04;2021-05-25 10:32:53.924;5
6071;36.57;0.04;0.06;1;2.2;-1.1;-2.93;1.04;2021-05-25 10:32:54.504;5
6072;36.6;0.03;0.06;1;2.2;-1.22;-2.93;1.04;2021-05-25 10:32:55.084;5
6073;36.6;0.03;0.06;1;2.08;-0.98;-2.81;1.04;2021-05-25 10:32:55.664;5
6074;36.63;0.04;0.06;1;2.01;-0.98;-2.69;1.04;2021-05-25 10:32:56.244;5
6075;36.63;0.04;0.06;1;1.89;-0.98;-2.75;1.04;2021-05-25 10:32:56.824;5
6076;36.63;0.04;0.06;1;2.2;-1.22;-2.87;1.04;2021-05-25 10:32:57.404;5
6077;36.58;0.03;0.06;1;2.01;-0.92;-2.69;1.04;2021-05-25 10:32:57.984;5
6078;36.58;0.03;0.06;1;1.95;-1.16;-2.81;1.04;2021-05-25 10:32:58.564;5
6079;36.58;0.03;0.06;1;2.2;-0.92;-2.75;1.04;2021-05-25 10:32:59.143;5
6080;36.58;0.04;0.06;1;2.2;-0.92;-2.81;1.04;2021-05-25 10:32:59.723;5
6081;36.62;0.04;0.06;1;2.08;-1.16;-2.81;1.04;2021-05-25 10:33:00.304;5
6082;36.64;0.04;0.06;1;2.08;-1.1;-2.87;1.04;2021-05-25 10:33:00.884;5
6083;36.64;0.04;0.06;1;2.26;-0.85;-2.62;1.04;2021-05-25 10:33:01.464;5
6084;36.64;0.04;0.06;1;2.08;-1.04;-2.81;1.04;2021-05-25 10:33:02.044;5
6085;36.6;0.04;0.05;1;1.71;-0.92;-2.81;1.04;2021-05-25 10:33:02.624;5
6086;36.57;0.03;0.06;1;1.95;-0.98;-2.62;1.04;2021-05-25 10:33:03.204;5
6087;36.6;0.04;0.06;1;2.08;-1.04;-2.81;1.04;2021-05-25 10:33:03.784;5
6088;36.6;0.03;0.06;1;2.08;-0.98;-2.75;1.04;2021-05-25 10:33:04.363;5
6089;36.57;0.03;0.06;1;2.14;-1.28;-2.87;1.04;2021-05-25 10:33:04.943;5
6090;36.52;0.04;0.06;1;2.01;-1.1;-2.75;1.04;2021-05-25 10:33:05.523;5
6091;36.52;0.04;0.06;1;2.14;-1.28;-2.87;1.04;2021-05-25 10:33:06.103;5
6092;36.52;0.03;0.04;1;0.31;-0.92;-2.99;1.04;2021-05-25 10:33:06.683;5
6093;36.52;0.03;0.05;1;2.14;-1.1;-2.75;1.04;2021-05-25 10:33:07.263;5
6094;36.52;0.03;0.05;1;2.14;-0.92;-2.75;1.04;2021-05-25 10:33:07.843;5
6095;36.48;0.04;0.06;1;2.08;-0.85;-2.62;1.04;2021-05-25 10:33:08.422;5
6096;36.48;0.04;0.06;1;1.95;-0.85;-2.75;1.04;2021-05-25 10:33:09.003;5
6097;36.48;0.04;0.06;1;2.01;-0.92;-2.62;1.04;2021-05-25 10:33:09.582;5
6098;36.48;0.04;0.06;1;2.14;-1.04;-2.75;1.04;2021-05-25 10:33:10.162;5
6099;36.52;0.03;0.06;1;2.01;-0.85;-2.69;1.04;2021-05-25 10:33:10.743;5
6100;36.52;0.03;0.06;1;2.08;-0.92;-2.62;1.04;2021-05-25 10:33:11.322;5
6101;36.48;0.03;0.06;1;2.08;-0.85;-2.69;1.04;2021-05-25 10:33:11.902;5
6102;36.48;0.04;0.06;1;2.08;-1.04;-2.87;1.04;2021-05-25 10:33:12.483;5
6103;36.48;0.04;0.06;1;1.95;-0.92;-2.69;1.04;2021-05-25 10:33:13.062;5
6104;36.48;0.03;0.05;1.01;2.08;-1.16;-2.81;1.04;2021-05-25 10:33:13.642;5
6105;36.42;0.04;0.06;1;2.14;-1.16;-2.87;1.04;2021-05-25 10:33:14.222;5
6106;36.42;0.03;0.06;1;2.2;-1.1;-2.81;1.04;2021-05-25 10:33:14.802;5
6107;36.38;0.03;0.06;1;2.08;-1.04;-2.87;1.04;2021-05-25 10:33:15.382;5
6108;36.38;0.04;0.06;1;2.14;-1.22;-2.93;1.04;2021-05-25 10:33:15.962;5
6109;36.38;0.03;0.06;1;1.89;-0.92;-2.69;1.04;2021-05-25 10:33:16.542;5
6110;36.42;0.04;0.06;1;2.14;-1.04;-2.81;1.04;2021-05-25 10:33:17.121;5
6111;36.42;0.04;0.05;1;2.01;-0.98;-2.81;1.04;2021-05-25 10:33:17.702;5
6112;36.45;0.04;0.06;1;2.08;-1.1;-2.87;1.04;2021-05-25 10:33:18.281;5
6113;36.42;0.03;0.06;1;2.08;-1.04;-2.62;1.04;2021-05-25 10:33:18.862;5
6114;36.45;0.04;0.06;1;2.2;-1.22;-2.87;1.04;2021-05-25 10:33:19.442;5
6115;36.48;0.04;0.06;1;2.08;-1.16;-2.81;1.04;2021-05-25 10:33:20.021;5
6116;36.48;0.04;0.05;1;2.08;-1.04;-2.81;1.04;2021-05-25 10:33:20.602;5
6117;36.47;0.04;0.06;1;2.08;-1.04;-2.81;1.04;2021-05-25 10:33:21.181;5
6118;36.47;0.03;0.06;1;2.14;-1.04;-2.81;1.04;2021-05-25 10:33:21.761;5
6119;36.47;0.03;0.06;1;2.08;-1.04;-2.75;1.04;2021-05-25 10:33:22.341;5
6120;36.5;0.04;0.05;1;2.08;-1.16;-2.81;1.04;2021-05-25 10:33:22.921;5
6121;36.5;0.04;0.06;1;2.14;-1.04;-2.69;1.04;2021-05-25 10:33:23.501;5
6122;36.54;0.04;0.06;1;2.14;-1.1;-2.87;1.04;2021-05-25 10:33:24.081;5
6123;36.5;0.04;0.06;1;2.01;-1.04;-2.81;1.04;2021-05-25 10:33:24.661;5
6124;36.54;0.04;0.05;1;2.14;-1.16;-2.81;1.04;2021-05-25 10:33:25.241;5
6125;36.54;0.04;0.06;1;2.01;-0.92;-2.69;1.04;2021-05-25 10:33:25.821;5
6126;36.49;0.04;0.06;1;2.08;-1.22;-2.81;1.04;2021-05-25 10:33:26.400;5
6127;36.45;0.04;0.06;1;2.08;-1.22;-2.87;1.04;2021-05-25 10:33:26.981;5
6128;36.49;0.03;0.05;1;2.08;-0.92;-2.62;1.04;2021-05-25 10:33:27.561;5
6129;36.49;0.03;0.06;1;2.2;-1.04;-2.87;1.04;2021-05-25 10:33:28.141;5
6130;36.49;0.04;0.06;1;2.01;-0.92;-2.75;1.04;2021-05-25 10:33:28.720;5
6131;36.45;0.03;0.06;1;2.01;-1.1;-2.75;1.04;2021-05-25 10:33:29.300;5
6132;36.42;0.03;0.06;1;2.14;-1.16;-2.81;1.04;2021-05-25 10:33:29.880;5
6133;36.42;0.04;0.05;1;2.08;-0.92;-2.75;1.04;2021-05-25 10:33:30.460;5
6134;36.42;0.04;0.06;1;2.08;-1.1;-2.69;1.04;2021-05-25 10:33:31.040;5
6135;36.42;0.03;0.06;1;2.08;-1.16;-2.75;1.04;2021-05-25 10:33:31.620;5
6136;36.45;0.04;0.06;1;2.01;-1.16;-2.93;1.04;2021-05-25 10:33:32.200;5
6137;36.45;0.03;0.06;1;2.14;-0.98;-2.81;1.04;2021-05-25 10:33:32.780;5
6138;36.49;0.04;0.06;1;2.26;-1.16;-2.87;1.04;2021-05-25 10:33:33.360;5
6139;36.45;0.04;0.06;1;2.08;-1.16;-2.87;1.04;2021-05-25 10:33:33.940;5
6140;36.42;0.03;0.06;1;2.08;-1.1;-2.62;1.04;2021-05-25 10:33:34.519;5
6141;36.38;0.03;0.06;1;2.14;-1.22;-2.87;1.04;2021-05-25 10:33:35.100;5
6142;36.38;0.04;0.06;1;2.14;-1.16;-2.81;1.04;2021-05-25 10:33:35.679;5
6143;36.38;0.04;0.06;1;2.01;-0.92;-2.81;1.04;2021-05-25 10:33:36.259;5
6144;36.38;0.04;0.06;1;2.14;-1.1;-2.81;1.04;2021-05-25 10:33:36.839;5
6145;36.38;0.04;0.05;1;2.01;-0.98;-2.81;1.04;2021-05-25 10:33:37.419;5
6146;36.42;0.04;0.06;1;2.01;-0.98;-2.75;1.04;2021-05-25 10:33:37.999;5
6147;36.45;0.03;0.06;1;1.89;-1.16;-2.75;1.04;2021-05-25 10:33:38.579;5
6148;36.45;0.03;0.05;1;1.65;-1.04;-2.93;1.04;2021-05-25 10:33:39.159;5
6149;36.45;0.03;0.05;1;2.08;-0.98;-2.69;1.04;2021-05-25 10:33:39.739;5
6150;36.42;0.04;0.05;1;1.65;-0.98;-2.81;1.04;2021-05-25 10:33:40.319;5
6151;36.38;0.04;0.06;1;2.14;-1.16;-2.81;1.04;2021-05-25 10:33:40.899;5
6152;36.38;0.03;0.06;1;2.01;-1.04;-2.81;1.04;2021-05-25 10:33:41.479;5
6153;36.38;0.04;0.06;1;2.01;-0.92;-2.87;1.04;2021-05-25 10:33:42.059;5
6154;36.35;0.04;0.06;1;2.01;-1.04;-2.81;1.04;2021-05-25 10:33:42.639;5
6155;36.35;0.03;0.06;1;2.01;-0.92;-2.56;1.04;2021-05-25 10:33:43.219;5
6156;36.35;0.04;0.06;1;2.14;-1.04;-2.56;1.04;2021-05-25 10:33:43.798;5
6157;36.35;0.04;0.06;1;2.08;-0.85;-2.69;1.04;2021-05-25 10:33:44.379;5
6158;36.38;0.03;0.06;1;1.95;-0.85;-2.56;1.04;2021-05-25 10:33:44.958;5
6159;36.38;0.03;0.06;1;2.14;-0.85;-2.69;1.04;2021-05-25 10:33:45.538;5
6160;36.35;0.03;0.06;1;2.08;-1.22;-2.87;1.04;2021-05-25 10:33:46.118;5
6161;36.42;0.04;0.06;1;2.01;-0.85;-2.62;1.04;2021-05-25 10:33:46.698;5
6162;36.42;0.03;0.06;1;2.01;-0.92;-2.62;1.04;2021-05-25 10:33:47.278;5
6163;36.45;0.04;0.06;1;2.01;-0.85;-2.69;1.04;2021-05-25 10:33:47.858;5
6164;36.42;0.03;0.06;1;2.08;-1.04;-2.75;1.04;2021-05-25 10:33:48.438;5
6165;36.42;0.03;0.06;1;2.14;-1.16;-2.93;1.04;2021-05-25 10:33:49.019;5
6166;36.38;0.04;0.06;1;2.08;-1.1;-2.87;1.04;2021-05-25 10:33:49.598;5
6167;36.38;0.03;0.06;1;2.01;-0.92;-2.69;1.04;2021-05-25 10:33:50.178;5
6168;36.38;0.04;0.06;1;1.71;-0.85;-2.75;1.04;2021-05-25 10:33:50.758;5
6169;36.35;0.03;0.06;1;2.01;-1.04;-2.75;1.04;2021-05-25 10:33:51.338;5
6170;36.35;0.03;0.06;1;2.01;-0.79;-2.75;1.04;2021-05-25 10:33:51.918;5
6171;36.35;0.03;0.06;1;2.26;-1.16;-2.87;1.04;2021-05-25 10:33:52.498;5
6172;36.32;0.03;0.05;1;0.79;-0.98;-2.93;1.04;2021-05-25 10:33:53.078;5
6173;36.32;0.04;0.06;1;2.32;-1.16;-2.87;1.04;2021-05-25 10:33:53.657;5
6174;36.28;0.04;0.06;1.01;2.32;-1.28;-2.87;1.04;2021-05-25 10:33:54.238;5
6175;36.32;0.03;0.06;1;2.08;-0.85;-2.62;1.04;2021-05-25 10:33:54.818;5
6176;36.35;0.03;0.06;1;2.08;-0.98;-2.62;1.04;2021-05-25 10:33:55.401;5
6177;36.32;0.04;0.06;1;2.08;-0.98;-2.81;1.04;2021-05-25 10:33:55.979;5
6178;36.32;0.03;0.06;1;2.2;-1.04;-2.81;1.04;2021-05-25 10:33:56.557;5
6179;36.38;0.04;0.06;1;2.14;-1.16;-2.87;1.04;2021-05-25 10:33:57.137;5
6180;36.38;0.04;0.05;1;2.26;-1.04;-2.81;1.04;2021-05-25 10:33:57.717;5
6181;36.42;0.03;0.06;1;2.14;-1.1;-2.87;1.04;2021-05-25 10:33:58.297;5
6182;36.42;0.03;0.06;1;1.95;-0.98;-2.69;1.04;2021-05-25 10:33:58.877;5
6183;36.42;0.03;0.06;1;1.95;-0.98;-2.81;1.04;2021-05-25 10:33:59.457;5
6184;36.42;0.04;0.06;1;2.08;-0.92;-2.69;1.04;2021-05-25 10:34:00.040;5
6185;36.42;0.03;0.06;1;2.01;-0.98;-2.75;1.04;2021-05-25 10:34:00.619;5
6186;36.42;0.03;0.06;1;2.14;-1.22;-2.93;1.04;2021-05-25 10:34:01.197;5
6187;36.42;0.03;0.06;1;1.71;-0.98;-2.62;1.04;2021-05-25 10:34:01.776;5
6188;36.42;0.04;0.06;1;2.14;-1.04;-2.75;1.04;2021-05-25 10:34:02.356;5
6189;36.38;0.03;0.06;1;2.01;-0.79;-2.75;1.04;2021-05-25 10:34:02.936;5
6190;36.42;0.04;0.06;1;2.14;-1.04;-2.75;1.04;2021-05-25 10:34:03.516;5
6191;36.38;0.04;0.06;1;1.95;-0.79;-2.62;1.04;2021-05-25 10:34:04.096;5
6192;36.38;0.03;0.06;1;2.08;-0.92;-2.75;1.04;2021-05-25 10:34:04.677;5
6193;36.35;0.04;0.06;1;1.95;-0.85;-2.62;1.04;2021-05-25 10:34:05.257;5
6194;36.35;0.04;0.06;1;2.08;-1.1;-2.75;1.04;2021-05-25 10:34:05.836;5
6195;36.32;0.03;0.06;1;2.01;-0.79;-2.56;1.04;2021-05-25 10:34:06.417;5
6196;36.32;0.03;0.06;1;2.2;-1.1;-2.81;1.04;2021-05-25 10:34:06.996;5
6197;36.35;0.03;0.06;1;2.2;-1.22;-2.87;1.04;2021-05-25 10:34:07.578;5
6198;36.32;0.04;0.06;1;2.2;-0.85;-2.32;1.04;2021-05-25 10:34:08.156;5
6199;36.35;0.04;0.05;1;1.77;-0.92;-2.87;1.04;2021-05-25 10:34:08.736;5
6200;36.28;0.04;0.06;1;2.08;-1.04;-2.81;1.04;2021-05-25 10:34:09.316;5
6201;36.32;0.03;0.06;1;2.08;-0.98;-2.69;1.04;2021-05-25 10:34:09.896;5
6202;36.32;0.03;0.06;1;1.95;-1.16;-2.87;1.04;2021-05-25 10:34:10.475;5
6203;36.28;0.04;0.05;1;2.08;-0.92;-2.75;1.04;2021-05-25 10:34:11.056;5
6204;36.25;0.03;0.06;1;2.01;-0.98;-2.81;1.04;2021-05-25 10:34:11.635;5
6205;36.32;0.04;0.06;1;2.01;-0.98;-2.75;1.04;2021-05-25 10:34:12.215;5
6206;36.32;0.03;0.06;1;2.14;-0.85;-2.69;1.04;2021-05-25 10:34:12.795;5
6207;36.32;0.03;0.06;1;2.08;-0.98;-2.62;1.04;2021-05-25 10:34:13.375;5
6208;36.35;0.04;0.06;1;2.2;-1.22;-2.87;1.04;2021-05-25 10:34:13.955;5
6209;36.32;0.03;0.05;1;2.14;-1.16;-2.87;1.04;2021-05-25 10:34:14.535;5
6210;36.35;0.04;0.06;1;1.95;-1.04;-2.81;1.04;2021-05-25 10:34:15.116;5
6211;36.35;0.04;0.06;1;2.14;-0.98;-2.81;1.04;2021-05-25 10:34:15.696;5
6212;36.35;0.03;0.06;1;2.2;-1.22;-2.93;1.04;2021-05-25 10:34:16.276;5
6213;36.35;0.03;0.06;1;2.14;-0.85;-2.62;1.04;2021-05-25 10:34:16.855;5
6214;36.32;0.03;0.06;1;2.01;-0.92;-2.62;1.04;2021-05-25 10:34:17.435;5
6215;36.35;0.04;0.06;1;2.14;-1.22;-2.87;1.04;2021-05-25 10:34:18.016;5
6216;36.35;0.03;0.06;1;2.08;-1.16;-2.87;1.04;2021-05-25 10:34:18.595;5
6217;36.35;0.03;0.06;1;2.81;-1.28;-2.87;1.04;2021-05-25 10:34:19.175;5
6218;36.38;0.03;0.06;1;2.14;-1.16;-2.87;1.04;2021-05-25 10:34:19.756;5
