11482;36.19;-0.01;0.01;1.01;-1.34;-2.44;-2.38;1.09;2021-05-31 10:42:07.256;8
11483;36.15;0;0.01;1.01;-1.34;-2.5;-2.38;1.09;2021-05-31 10:42:07.836;8
11484;36.15;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:42:08.417;8
11485;36.19;0;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:42:08.995;8
11486;36.19;-0.01;0.01;1.02;-1.34;-2.32;-2.44;1.09;2021-05-31 10:42:09.577;8
11487;36.19;0;0.01;1.01;-1.34;-2.38;-2.38;1.09;2021-05-31 10:42:10.156;8
11488;36.19;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:42:10.735;8
11489;36.15;0;0.01;1.02;-1.28;-2.5;-2.38;1.09;2021-05-31 10:42:11.315;8
11490;36.15;0;0.02;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:42:11.896;8
11491;36.15;-0.01;0.01;1.02;-1.28;-2.5;-2.38;1.09;2021-05-31 10:42:12.475;8
11492;36.15;0;0.02;1.01;-1.4;-2.44;-2.32;1.09;2021-05-31 10:42:13.057;8
11493;36.15;0;0.02;1.02;-1.4;-2.44;-2.5;1.09;2021-05-31 10:42:13.637;8
11494;36.15;0;0.02;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:42:14.218;8
11495;36.19;0;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:42:14.798;8
11496;36.15;-0.01;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:42:15.374;8
11497;36.19;-0.01;0.01;1.02;-1.4;-2.38;-2.32;1.09;2021-05-31 10:42:15.955;8
11498;36.19;0;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:42:16.534;8
11499;36.19;0;0.02;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:42:17.114;8
11500;36.15;0;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:42:17.698;8
11501;36.15;0;0.02;1.01;-1.34;-2.44;-2.32;1.09;2021-05-31 10:42:18.277;8
11502;36.19;0;0.02;1.01;-1.59;-2.32;-2.32;1.09;2021-05-31 10:42:18.854;8
11503;36.19;0;0.01;1.01;-1.34;-2.44;-2.38;1.09;2021-05-31 10:42:19.435;8
11504;36.19;-0.01;0.02;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:42:20.017;8
11505;36.15;-0.01;0.01;1.01;-1.4;-2.44;-2.32;1.09;2021-05-31 10:42:20.594;8
11506;36.15;0;0.02;1.02;-1.34;-2.38;-2.38;1.09;2021-05-31 10:42:21.176;8
11507;36.19;-0.01;0.02;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:42:21.754;8
11508;36.15;0;0.01;1.01;-1.34;-2.5;-2.38;1.09;2021-05-31 10:42:22.334;8
11509;36.15;0;0.01;1.02;-1.4;-2.38;-2.38;1.09;2021-05-31 10:42:22.913;8
11510;36.15;0;0.02;1.02;-1.4;-2.38;-2.38;1.09;2021-05-31 10:42:23.494;8
11511;36.15;0;0.02;1.02;-1.4;-2.56;-2.44;1.09;2021-05-31 10:42:24.074;8
11512;36.19;0;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:42:24.653;8
11513;36.19;0;0.02;1.02;-1.46;-2.38;-2.38;1.09;2021-05-31 10:42:25.235;8
11514;36.19;0;0.02;1.02;-1.34;-2.62;-2.38;1.09;2021-05-31 10:42:25.813;8
11515;36.15;0;0.01;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:42:26.394;8
11516;36.19;0;0.02;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:42:26.974;8
11517;36.19;0;0.02;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:42:27.553;8
11518;36.15;0;0.02;1.02;-1.34;-2.38;-2.38;1.09;2021-05-31 10:42:28.135;8
11519;36.15;0;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:42:28.713;8
11520;36.15;0;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:42:29.294;8
11521;36.15;0;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:42:29.877;8
11522;36.19;0;0.01;1.02;-1.28;-2.44;-2.38;1.09;2021-05-31 10:42:30.453;8
11523;36.19;0;0.01;1.02;-1.46;-2.5;-2.32;1.09;2021-05-31 10:42:31.035;8
11524;36.19;0;0.02;1.02;-1.4;-2.62;-2.44;1.09;2021-05-31 10:42:31.613;8
11525;36.15;0;0.02;1.02;-1.4;-2.38;-2.38;1.09;2021-05-31 10:42:32.196;8
11526;36.15;0;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:42:32.773;8
11527;36.19;0;0.02;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:42:33.352;8
11528;36.15;-0.01;0.01;1.02;-1.28;-2.44;-2.38;1.09;2021-05-31 10:42:33.934;8
11529;36.15;0;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:42:34.512;8
11530;36.19;0;0.01;1.02;-1.28;-2.5;-2.38;1.09;2021-05-31 10:42:35.092;8
11531;36.15;-0.01;0.02;1.01;-1.4;-2.44;-2.5;1.09;2021-05-31 10:42:35.672;8
11532;36.15;0;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:42:36.252;8
11533;36.15;0;0.01;1.01;-1.34;-2.5;-2.38;1.09;2021-05-31 10:42:36.832;8
11534;36.15;0;0.01;1.02;-1.28;-2.44;-2.38;1.09;2021-05-31 10:42:37.414;8
11535;36.15;-0.01;0.01;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:42:38.021;8
11536;36.15;0;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:42:38.574;8
11537;36.15;0;0.01;1.02;-1.28;-2.5;-2.44;1.09;2021-05-31 10:42:39.152;8
11538;36.19;-0.01;0.02;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:42:39.733;8
11539;36.19;-0.01;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:42:40.319;8
11540;36.19;-0.01;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:42:40.893;8
11541;36.15;0;0.02;1.02;-1.34;-2.38;-2.32;1.09;2021-05-31 10:42:41.473;8
11542;36.19;0;0.01;1.02;-1.34;-2.56;-2.38;1.09;2021-05-31 10:42:42.052;8
11543;36.15;0;0.01;1.01;-1.34;-2.56;-2.44;1.09;2021-05-31 10:42:42.632;8
11544;36.15;-0.01;0.02;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:42:43.212;8
11545;36.19;-0.01;0.01;1.01;-1.34;-2.56;-2.38;1.09;2021-05-31 10:42:43.791;8
11546;36.19;0;0.01;1.02;-1.28;-2.5;-2.44;1.09;2021-05-31 10:42:44.371;8
11547;36.15;0;0.01;1.02;-1.34;-2.38;-2.44;1.09;2021-05-31 10:42:44.951;8
11548;36.19;0;0.01;1.02;-1.34;-2.5;-2.5;1.09;2021-05-31 10:42:45.531;8
11549;36.15;0;0.01;1.02;-1.28;-2.5;-2.38;1.09;2021-05-31 10:42:46.116;8
11550;36.19;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:42:46.691;8
11551;36.19;0;0.02;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:42:47.274;8
11552;36.19;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:42:47.852;8
11553;36.19;0;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:42:48.431;8
11554;36.15;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:42:49.011;8
11555;36.15;0;0.01;1.01;-1.4;-2.56;-2.38;1.09;2021-05-31 10:42:49.591;8
11556;36.15;-0.01;0.01;1.01;-1.4;-2.56;-2.44;1.09;2021-05-31 10:42:50.171;8
11557;36.19;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:42:50.753;8
11558;36.19;-0.01;0.02;1.02;-1.4;-2.44;-2.32;1.09;2021-05-31 10:42:51.332;8
11559;36.19;0;0.01;1.01;-1.4;-2.5;-2.44;1.09;2021-05-31 10:42:51.911;8
11560;36.19;-0.01;0.01;1.02;-1.28;-2.44;-2.44;1.09;2021-05-31 10:42:52.493;8
11561;36.19;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:42:53.070;8
11562;36.19;-0.01;0.02;1.02;-1.34;-2.56;-2.44;1.09;2021-05-31 10:42:53.651;8
11563;36.22;-0.01;0.02;1.01;-1.46;-2.5;-2.44;1.09;2021-05-31 10:42:54.233;8
11564;36.19;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:42:54.810;8
11565;36.22;0;0.01;1.01;-1.34;-2.44;-2.44;1.09;2021-05-31 10:42:55.394;8
11566;36.19;0;0.02;1.01;-1.46;-2.26;-2.44;1.09;2021-05-31 10:42:55.970;8
11567;36.19;0;0.01;1.01;-1.46;-2.38;-2.38;1.09;2021-05-31 10:42:56.553;8
11568;36.22;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:42:57.130;8
11569;36.19;0;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:42:57.711;8
11570;36.19;-0.01;0.01;1.02;-1.34;-2.38;-2.5;1.09;2021-05-31 10:42:58.290;8
11571;36.19;0;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:42:58.870;8
11572;36.22;-0.01;0.01;1.03;-1.34;-2.44;-2.44;1.09;2021-05-31 10:42:59.451;8
11573;36.19;-0.01;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:43:00.030;8
11574;36.19;-0.01;0.01;1.01;-1.34;-2.5;-2.44;1.09;2021-05-31 10:43:00.610;8
11575;36.19;-0.01;0.01;1.01;-1.34;-2.38;-2.44;1.09;2021-05-31 10:43:01.196;8
11576;36.19;-0.01;0.01;1.01;-1.34;-2.44;-2.44;1.09;2021-05-31 10:43:01.770;8
11577;36.19;-0.01;0.02;1.01;-1.28;-2.5;-2.38;1.09;2021-05-31 10:43:02.350;8
11578;36.22;0;0.01;1.01;-1.34;-2.5;-2.38;1.09;2021-05-31 10:43:02.929;8
11579;36.19;-0.01;0.02;1.03;-1.4;-2.44;-2.44;1.09;2021-05-31 10:43:03.510;8
11580;36.19;-0.01;0.02;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:43:04.089;8
11581;36.19;-0.01;0.02;1.02;-1.46;-2.44;-2.38;1.09;2021-05-31 10:43:04.669;8
11582;36.22;0;0.01;1.01;-1.46;-2.44;-2.44;1.09;2021-05-31 10:43:05.250;8
11583;36.19;-0.01;0.01;1.02;-1.53;-2.32;-2.38;1.09;2021-05-31 10:43:05.829;8
11584;36.22;0;0.02;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:43:06.409;8
11585;36.19;-0.01;0.01;1.01;-1.4;-2.44;-2.44;1.09;2021-05-31 10:43:06.991;8
11586;36.22;0;0.01;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:43:07.569;8
11587;36.22;-0.01;0.01;1.01;-1.34;-2.44;-2.44;1.09;2021-05-31 10:43:08.149;8
11588;36.22;0;0.02;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:43:08.732;8
11589;36.22;-0.01;0.01;1.01;-1.4;-2.38;-2.44;1.09;2021-05-31 10:43:09.309;8
11590;36.22;0;0.01;1.02;-1.4;-2.38;-2.38;1.09;2021-05-31 10:43:09.889;8
11591;36.22;0;0.01;1.01;-1.4;-2.38;-2.32;1.09;2021-05-31 10:43:10.469;8
11592;36.22;0;0.01;1.02;-1.34;-2.38;-2.38;1.09;2021-05-31 10:43:11.049;8
11593;36.22;0;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:43:11.631;8
11594;36.19;-0.01;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:43:12.208;8
11595;36.19;-0.01;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:43:12.789;8
11596;36.19;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:43:13.368;8
11597;36.22;0;0.01;1;-1.34;-2.44;-2.44;1.09;2021-05-31 10:43:13.948;8
11598;36.19;0;0.01;1.02;-1.28;-2.5;-2.38;1.09;2021-05-31 10:43:14.528;8
11599;36.22;-0.01;0.02;1.01;-1.46;-2.44;-2.38;1.09;2021-05-31 10:43:15.108;8
11600;36.19;0;0.01;1.01;-1.34;-2.44;-2.32;1.09;2021-05-31 10:43:15.688;8
11601;36.22;0;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:43:16.269;8
11602;36.22;0;0.01;1.01;-1.28;-2.5;-2.5;1.09;2021-05-31 10:43:16.850;8
11603;36.22;0;0;1.01;-1.34;-2.44;-2.44;1.09;2021-05-31 10:43:17.429;8
11604;36.22;0;0.01;1.01;-1.34;-2.44;-2.38;1.09;2021-05-31 10:43:18.009;8
11605;36.22;0;0.02;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:43:18.593;8
11606;36.19;0;0.02;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:43:19.168;8
11607;36.22;-0.01;0.02;1.02;-1.46;-2.5;-2.44;1.09;2021-05-31 10:43:19.748;8
11608;36.22;-0.01;0.01;1.01;-1.4;-2.44;-2.44;1.09;2021-05-31 10:43:20.347;8
11609;36.19;0;0.01;1.02;-1.46;-2.38;-2.44;1.09;2021-05-31 10:43:20.910;8
11610;36.25;0;0.01;1.01;-1.46;-2.5;-2.38;1.09;2021-05-31 10:43:21.488;8
11611;36.19;-0.01;0.01;1.01;-1.34;-2.5;-2.44;1.09;2021-05-31 10:43:22.067;8
11612;36.22;0;0.01;1.02;-1.28;-2.5;-2.38;1.09;2021-05-31 10:43:22.650;8
11613;36.22;-0.01;0.02;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:43:23.227;8
11614;36.22;0;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:43:23.808;8
11615;36.19;-0.01;0.02;1.02;-1.46;-2.32;-2.38;1.09;2021-05-31 10:43:24.390;8
11616;36.22;0;0.01;1.02;-1.34;-2.56;-2.44;1.09;2021-05-31 10:43:24.968;8
11617;36.22;0;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:43:25.547;8
11618;36.22;0;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:43:26.127;8
11619;36.22;0;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:43:26.707;8
11620;36.22;-0.01;0.02;1.02;-1.46;-2.5;-2.38;1.09;2021-05-31 10:43:27.287;8
11621;36.22;0;0.01;1.02;-1.46;-2.44;-2.38;1.09;2021-05-31 10:43:27.874;8
11622;36.22;-0.01;0.01;1.01;-1.4;-2.38;-2.38;1.09;2021-05-31 10:43:28.449;8
11623;36.22;0;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:43:29.027;8
11624;36.22;0;0.01;1.02;-1.28;-2.44;-2.44;1.09;2021-05-31 10:43:29.607;8
11625;36.22;-0.01;0.01;1.02;-1.34;-2.56;-2.38;1.09;2021-05-31 10:43:30.187;8
11626;36.22;0;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:43:30.768;8
11627;36.22;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:43:31.347;8
11628;36.22;0;0.02;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:43:31.927;8
11629;36.22;0;0.02;1.01;-1.34;-2.5;-2.38;1.09;2021-05-31 10:43:32.507;8
11630;36.19;-0.01;0.01;1.02;-1.4;-2.5;-2.32;1.09;2021-05-31 10:43:33.086;8
11631;36.22;-0.01;0.01;1.02;-1.4;-2.44;-2.32;1.09;2021-05-31 10:43:33.666;8
11632;36.22;-0.01;0.01;1.01;-1.4;-2.38;-2.32;1.09;2021-05-31 10:43:34.246;8
11633;36.22;0;0.02;1.03;-1.22;-2.69;-2.38;1.09;2021-05-31 10:43:34.827;8
11634;36.19;-0.01;0.02;1.01;-1.34;-2.5;-2.44;1.09;2021-05-31 10:43:35.406;8
11635;36.19;-0.01;0.01;1.01;-1.46;-2.44;-2.44;1.09;2021-05-31 10:43:35.986;8
11636;36.22;-0.01;0.01;1.02;-1.28;-2.5;-2.44;1.09;2021-05-31 10:43:36.570;8
11637;36.19;0;0.01;1.01;-1.34;-2.44;-2.38;1.09;2021-05-31 10:43:37.146;8
11638;36.19;0;0.01;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:43:37.726;8
11639;36.22;0;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:43:38.307;8
11640;36.22;0;0.01;1.02;-1.34;-2.56;-2.44;1.09;2021-05-31 10:43:38.886;8
11641;36.19;0;0.01;1.02;-1.22;-2.5;-2.38;1.09;2021-05-31 10:43:39.466;8
11642;36.22;0;0.02;1.01;-1.34;-2.5;-2.38;1.09;2021-05-31 10:43:40.046;8
11643;36.22;0;0.02;1.02;-1.46;-2.5;-2.44;1.09;2021-05-31 10:43:40.625;8
11644;36.22;0;0.02;1.02;-1.34;-2.44;-2.5;1.09;2021-05-31 10:43:41.208;8
11645;36.22;0;0.01;1.02;-1.34;-2.44;-2.32;1.09;2021-05-31 10:43:41.786;8
11646;36.22;-0.01;0.02;1.01;-1.4;-2.5;-2.5;1.09;2021-05-31 10:43:42.366;8
11647;36.19;0;0.02;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:43:42.946;8
11648;36.19;0;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:43:43.527;8
11649;36.22;0;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:43:44.105;8
11650;36.22;-0.01;0.02;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:43:44.685;8
11651;36.22;0;0.01;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:43:45.265;8
11652;36.22;0;0.01;1.02;-1.34;-2.5;-2.5;1.09;2021-05-31 10:43:45.846;8
11653;36.22;-0.01;0.02;1.01;-1.4;-2.5;-2.38;1.09;2021-05-31 10:43:46.425;8
11654;36.22;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:43:47.010;8
11655;36.22;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:43:47.585;8
11656;36.22;-0.01;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:43:48.165;8
11657;36.19;0;0.01;1.02;-1.34;-2.56;-2.38;1.09;2021-05-31 10:43:48.745;8
11658;36.19;-0.01;0.01;1.01;-1.34;-2.44;-2.38;1.09;2021-05-31 10:43:49.325;8
11659;36.22;0;0.01;1.01;-1.4;-2.38;-2.38;1.09;2021-05-31 10:43:49.906;8
11660;36.22;0;0.02;1.02;-1.46;-2.5;-2.44;1.09;2021-05-31 10:43:50.485;8
11661;36.19;0;0.01;1.02;-1.28;-2.56;-2.44;1.09;2021-05-31 10:43:51.065;8
11662;36.22;0;0.01;1.02;-1.34;-2.44;-2.32;1.09;2021-05-31 10:43:51.644;8
11663;36.22;0;0.01;1.02;-1.4;-2.56;-2.38;1.09;2021-05-31 10:43:52.293;8
11664;36.22;0;0.02;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:43:52.804;8
11665;36.22;-0.01;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:43:53.384;8
11666;36.22;-0.01;0.02;1.02;-1.28;-2.56;-2.38;1.09;2021-05-31 10:43:53.968;8
11667;36.22;-0.01;0.02;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:43:54.544;8
11668;36.19;0;0.01;1.01;-1.46;-2.5;-2.44;1.09;2021-05-31 10:43:55.124;8
11669;36.22;0;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:43:55.707;8
