9566;36.6;-0.01;0.01;1.01;-1.4;-2.38;-2.44;1.03;2021-05-31 10:08:53.494;7
9567;36.6;-0.01;0.02;1.01;-1.4;-2.38;-2.5;1.03;2021-05-31 10:08:54.068;7
9568;36.6;-0.01;0.01;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:08:54.648;7
9569;36.63;-0.01;0.01;1.01;-1.4;-2.5;-2.44;1.03;2021-05-31 10:08:55.228;7
9570;36.6;0;0.01;1.02;-1.53;-2.44;-2.38;1.03;2021-05-31 10:08:55.810;7
9571;36.6;-0.01;0.02;1.02;-1.46;-2.56;-2.44;1.03;2021-05-31 10:08:56.390;7
9572;36.63;0;0.01;1.01;-1.34;-2.44;-2.44;1.03;2021-05-31 10:08:56.970;7
9573;36.63;-0.01;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:08:57.550;7
9574;36.63;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:08:58.130;7
9575;36.6;0;0.02;1.03;-1.46;-2.5;-2.44;1.03;2021-05-31 10:08:58.710;7
9576;36.6;-0.01;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:08:59.290;7
9577;36.6;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:08:59.870;7
9578;36.6;0;0.02;1.02;-1.28;-2.56;-2.38;1.03;2021-05-31 10:09:00.449;7
9579;36.63;-0.01;0.02;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:09:01.029;7
9580;36.6;-0.01;0.01;1;-1.4;-2.5;-2.5;1.03;2021-05-31 10:09:01.609;7
9581;36.6;0;0.02;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:09:02.189;7
9582;36.63;-0.01;0.01;1.02;-1.28;-2.5;-2.5;1.03;2021-05-31 10:09:02.769;7
9583;36.63;0;0.02;1.02;-1.34;-2.5;-2.56;1.03;2021-05-31 10:09:03.349;7
9584;36.63;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:09:03.929;7
9585;36.63;0;0.02;1.02;-1.4;-2.56;-2.5;1.03;2021-05-31 10:09:04.509;7
9586;36.6;0;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:09:05.089;7
9587;36.63;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:09:05.669;7
9588;36.63;0;0.01;1.02;-1.34;-2.44;-2.38;1.03;2021-05-31 10:09:06.249;7
9589;36.63;0;0.02;1.02;-1.34;-2.44;-2.56;1.03;2021-05-31 10:09:06.829;7
9590;36.6;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:09:07.409;7
9591;36.6;0;0.01;1.02;-1.34;-2.5;-2.38;1.03;2021-05-31 10:09:07.989;7
9592;36.63;0;0.01;1.02;-1.34;-2.44;-2.38;1.03;2021-05-31 10:09:08.569;7
9593;36.6;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:09:09.149;7
9594;36.63;-0.01;0.01;1.01;-1.34;-2.5;-2.5;1.03;2021-05-31 10:09:09.729;7
9595;36.63;0;0.01;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:09:10.307;7
9596;36.63;0;0.02;1.02;-1.28;-2.44;-2.5;1.03;2021-05-31 10:09:10.887;7
9597;36.63;-0.01;0.01;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:09:11.467;7
9598;36.63;0;0.02;1.02;-1.46;-2.44;-2.5;1.03;2021-05-31 10:09:12.048;7
9599;36.6;0;0.02;1.02;-1.4;-2.5;-2.38;1.03;2021-05-31 10:09:12.628;7
9600;36.63;0;0.01;1.02;-1.4;-2.56;-2.5;1.03;2021-05-31 10:09:13.208;7
9601;36.6;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:09:13.790;7
9602;36.6;0;0.02;1.02;-1.34;-2.56;-2.5;1.03;2021-05-31 10:09:14.368;7
9603;36.63;0;0.01;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:09:14.948;7
9604;36.6;0;0.02;1.02;-1.28;-2.5;-2.44;1.03;2021-05-31 10:09:15.528;7
9605;36.6;0;0.01;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:09:16.108;7
9606;36.63;0;0.02;1.02;-1.34;-2.56;-2.44;1.03;2021-05-31 10:09:16.688;7
9607;36.63;0;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:09:17.268;7
9608;36.6;-0.01;0.01;1.02;-1.4;-2.5;-2.38;1.03;2021-05-31 10:09:17.848;7
9609;36.63;-0.01;0.01;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:09:18.427;7
9610;36.63;0;0.01;1.02;-1.4;-2.38;-2.5;1.03;2021-05-31 10:09:19.007;7
9611;36.6;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:09:19.588;7
9612;36.63;0;0.01;1.02;-1.46;-2.56;-2.5;1.03;2021-05-31 10:09:20.167;7
9613;36.63;0;0.01;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:09:20.747;7
9614;36.63;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:09:21.328;7
9615;36.63;0;0.02;1.01;-1.4;-2.5;-2.44;1.03;2021-05-31 10:09:21.907;7
9616;36.63;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:09:22.487;7
9617;36.63;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:09:23.067;7
9618;36.63;-0.01;0.02;1.02;-1.4;-2.38;-2.38;1.03;2021-05-31 10:09:23.649;7
9619;36.63;0;0.02;1.02;-1.28;-2.56;-2.44;1.03;2021-05-31 10:09:24.227;7
9620;36.63;-0.01;0.01;1.02;-1.34;-2.5;-2.38;1.03;2021-05-31 10:09:24.807;7
9621;36.63;0;0.02;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:09:25.389;7
9622;36.63;0;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:09:25.967;7
9623;36.63;0;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:09:26.547;7
9624;36.63;0;0.01;1.02;-1.46;-2.5;-2.44;1.03;2021-05-31 10:09:27.127;7
9625;36.63;-0.01;0.01;1.02;-1.4;-2.56;-2.5;1.03;2021-05-31 10:09:27.707;7
9626;36.6;0;0.01;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:09:28.287;7
9627;36.63;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:09:28.866;7
9628;36.63;0;0.02;1.02;-1.34;-2.44;-2.38;1.03;2021-05-31 10:09:29.447;7
9629;36.63;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:09:30.025;7
9630;36.63;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:09:30.604;7
9631;36.63;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:09:31.187;7
9632;36.63;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:09:31.764;7
9633;36.63;0;0.02;1.02;-1.34;-2.56;-2.38;1.03;2021-05-31 10:09:32.344;7
9634;36.63;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:09:32.929;7
9635;36.63;0;0.02;1.02;-1.4;-2.5;-2.56;1.03;2021-05-31 10:09:33.504;7
9636;36.63;0;0.02;1.02;-1.4;-2.38;-2.38;1.03;2021-05-31 10:09:34.084;7
9637;36.63;-0.01;0.02;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:09:34.664;7
9638;36.63;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:09:35.244;7
9639;36.63;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:09:35.824;7
9640;36.63;0;0.02;1.02;-1.4;-2.38;-2.44;1.03;2021-05-31 10:09:36.406;7
9641;36.63;0;0.02;1.02;-1.46;-2.5;-2.5;1.03;2021-05-31 10:09:36.987;7
9642;36.63;0;0.01;1.02;-1.4;-2.5;-2.38;1.03;2021-05-31 10:09:37.564;7
9643;36.63;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:09:38.144;7
9644;36.63;0;0.01;1.02;-1.4;-2.56;-2.5;1.03;2021-05-31 10:09:38.723;7
9645;36.63;0;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:09:39.303;7
9646;36.63;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:09:39.883;7
9647;36.67;0;0.02;1.02;-1.28;-2.44;-2.44;1.03;2021-05-31 10:09:40.836;7
9648;36.63;-0.01;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:09:41.043;7
9649;36.63;0;0.02;1.02;-1.4;-2.38;-2.5;1.03;2021-05-31 10:09:41.625;7
9650;36.63;0;0.01;1.01;-1.34;-2.44;-2.44;1.03;2021-05-31 10:09:42.204;7
9651;36.63;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:09:42.783;7
9652;36.63;0;0.01;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:09:43.366;7
9653;36.63;0;0.02;1.02;-1.4;-2.5;-2.38;1.03;2021-05-31 10:09:43.945;7
9654;36.63;0;0.02;1.01;-1.34;-2.44;-2.44;1.03;2021-05-31 10:09:44.525;7
9655;36.63;0;0.01;1.02;-1.34;-2.44;-2.38;1.03;2021-05-31 10:09:45.105;7
9656;36.63;0;0.02;1.02;-1.4;-2.56;-2.5;1.03;2021-05-31 10:09:45.683;7
9657;36.63;0;0.02;1.02;-1.28;-2.5;-2.5;1.03;2021-05-31 10:09:46.263;7
9658;36.67;0;0.01;1.02;-1.34;-2.32;-2.44;1.03;2021-05-31 10:09:46.843;7
9659;36.63;-0.01;0.01;1.02;-1.4;-2.56;-2.5;1.03;2021-05-31 10:09:47.423;7
9660;36.63;0;0.02;1.02;-1.34;-2.56;-2.38;1.03;2021-05-31 10:09:48.004;7
9661;36.63;-0.01;0.01;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:09:48.583;7
9662;36.63;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:09:49.162;7
9663;36.63;0;0.01;1.02;-1.4;-2.5;-2.38;1.03;2021-05-31 10:09:49.742;7
9664;36.63;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:09:50.326;7
9665;36.63;0;0.01;1.02;-1.4;-2.38;-2.5;1.03;2021-05-31 10:09:50.903;7
9666;36.6;0;0.02;1.02;-1.34;-2.56;-2.5;1.03;2021-05-31 10:09:51.484;7
9667;36.63;0;0.01;1.01;-1.34;-2.5;-2.5;1.03;2021-05-31 10:09:52.062;7
9668;36.63;-0.01;0.02;1.01;-1.34;-2.38;-2.44;1.03;2021-05-31 10:09:52.642;7
9669;36.63;0;0.01;1.02;-1.4;-2.38;-2.38;1.03;2021-05-31 10:09:53.222;7
9670;36.6;0;0.01;1.02;-1.34;-2.38;-2.32;1.03;2021-05-31 10:09:53.803;7
9671;36.67;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:09:54.382;7
9672;36.63;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:09:54.962;7
9673;36.67;-0.01;0.01;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:09:55.543;7
9674;36.67;-0.01;0.01;1.02;-1.34;-2.38;-2.5;1.03;2021-05-31 10:09:56.126;7
9675;36.63;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:09:56.723;7
9676;36.63;0;0.01;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:09:57.282;7
9677;36.67;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:09:57.862;7
9678;36.63;-0.01;0.01;1.02;-1.4;-2.5;-2.38;1.03;2021-05-31 10:09:58.443;7
9679;36.63;0;0.01;1.02;-1.28;-2.44;-2.44;1.03;2021-05-31 10:09:59.022;7
9680;36.63;0;0.01;1.01;-1.34;-2.5;-2.44;1.03;2021-05-31 10:09:59.601;7
9681;36.67;0;0.02;1.02;-1.65;-2.38;-2.5;1.03;2021-05-31 10:10:00.181;7
9682;36.63;-0.01;0;1.01;-1.22;-2.62;-2.44;1.03;2021-05-31 10:10:00.761;7
9683;36.63;0.01;0.02;1.02;-1.71;-2.32;-2.38;1.03;2021-05-31 10:10:01.342;7
9684;36.67;0;0.01;1.01;-1.22;-2.5;-2.44;1.03;2021-05-31 10:10:01.922;7
9685;36.63;-0.01;0.01;1.02;-1.4;-2.5;-2.56;1.03;2021-05-31 10:10:02.502;7
9686;36.63;-0.01;0.01;1.02;-1.28;-2.5;-2.44;1.03;2021-05-31 10:10:03.081;7
9687;36.63;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:10:03.661;7
9688;36.67;-0.01;0.02;1.01;-1.28;-2.44;-2.38;1.03;2021-05-31 10:10:04.240;7
9689;36.67;0;0.03;1.02;-1.46;-2.5;-2.5;1.03;2021-05-31 10:10:04.820;7
9690;36.67;0;0.01;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:10:05.403;7
9691;36.67;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:10:05.980;7
9692;36.67;0;0.02;1.02;-1.4;-2.38;-2.5;1.03;2021-05-31 10:10:06.562;7
9693;36.67;-0.01;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:10:07.140;7
9694;36.63;0;0.02;1.02;-1.4;-2.44;-2.38;1.03;2021-05-31 10:10:07.720;7
9695;36.63;0;0.02;1.02;-1.4;-2.56;-2.5;1.03;2021-05-31 10:10:08.300;7
9696;36.63;0;0.02;1.02;-1.28;-2.44;-2.44;1.03;2021-05-31 10:10:08.880;7
9697;36.63;0;0.02;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:10:09.464;7
9698;36.63;0;0.02;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:10:10.041;7
9699;36.67;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:10:10.620;7
9700;36.63;0;0.02;1.02;-1.4;-2.44;-2.38;1.03;2021-05-31 10:10:11.200;7
9701;36.63;0;0.02;1.01;-1.4;-2.5;-2.44;1.03;2021-05-31 10:10:11.779;7
9702;36.63;0;0.02;1.02;-1.4;-2.38;-2.44;1.03;2021-05-31 10:10:12.359;7
9703;36.67;-0.01;0.02;1.02;-1.4;-2.38;-2.38;1.03;2021-05-31 10:10:12.939;7
9704;36.63;0;0.02;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:10:13.519;7
9705;36.63;0;0.02;1.02;-1.28;-2.56;-2.44;1.03;2021-05-31 10:10:14.099;7
9706;36.63;0;0.01;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:10:14.680;7
9707;36.63;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:10:15.263;7
9708;36.67;-0.01;0.01;1.01;-1.4;-2.44;-2.44;1.03;2021-05-31 10:10:15.839;7
9709;36.67;0;0.02;1.02;-1.34;-2.62;-2.44;1.03;2021-05-31 10:10:16.419;7
9710;36.67;0;0.02;1.01;-1.4;-2.56;-2.5;1.03;2021-05-31 10:10:17.000;7
9711;36.67;0;0.01;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:10:17.579;7
9712;36.67;0;0.01;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:10:18.160;7
9713;36.63;0;0.02;1.02;-1.4;-2.44;-2.38;1.03;2021-05-31 10:10:18.739;7
9714;36.63;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:10:19.319;7
9715;36.63;0;0.01;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:10:19.899;7
9716;36.67;0;0.02;1.02;-1.4;-2.44;-2.38;1.03;2021-05-31 10:10:20.479;7
9717;36.63;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:10:21.058;7
9718;36.63;0;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:10:21.638;7
9719;36.67;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:10:22.218;7
9720;36.63;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:10:22.798;7
9721;36.67;0;0.02;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:10:23.378;7
9722;36.67;-0.01;0.02;1.02;-1.34;-2.44;-2.38;1.03;2021-05-31 10:10:23.959;7
9723;36.63;0;0.02;1.02;-1.46;-2.5;-2.5;1.03;2021-05-31 10:10:24.541;7
9724;36.7;-0.01;0.02;1.02;-1.28;-2.5;-2.44;1.03;2021-05-31 10:10:25.118;7
9725;36.67;0;0.01;1.02;-1.4;-2.44;-2.38;1.03;2021-05-31 10:10:25.698;7
9726;36.67;0;0.02;1.02;-1.4;-2.56;-2.5;1.03;2021-05-31 10:10:26.281;7
9727;36.63;0;0.01;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:10:26.857;7
9728;36.67;0;0.02;1.01;-1.4;-2.56;-2.44;1.03;2021-05-31 10:10:27.437;7
9729;36.67;0;0.02;1.02;-1.28;-2.44;-2.5;1.03;2021-05-31 10:10:28.020;7
9730;36.63;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:10:28.597;7
9731;36.63;0;0.02;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:10:29.177;7
9732;36.63;0;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:10:29.761;7
9733;36.67;0;0.02;1.02;-1.34;-2.56;-2.44;1.03;2021-05-31 10:10:30.337;7
9734;36.63;-0.01;0.02;1.01;-1.22;-2.62;-2.44;1.03;2021-05-31 10:10:30.917;7
9735;36.67;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:10:31.500;7
9736;36.67;0;0.02;1.02;-1.28;-2.44;-2.44;1.03;2021-05-31 10:10:32.077;7
9737;36.67;0;0.01;1.02;-1.46;-2.56;-2.44;1.03;2021-05-31 10:10:32.657;7
9738;36.63;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:10:33.237;7
9739;36.63;0;0.01;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:10:33.816;7
9740;36.67;0;0.01;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:10:34.397;7
9741;36.67;0;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:10:34.976;7
9742;36.67;-0.01;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:10:35.559;7
9743;36.67;0;0.02;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:10:36.136;7
9744;36.67;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:10:36.716;7
9745;36.67;-0.01;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:10:37.300;7
9746;36.67;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:10:37.876;7
9747;36.67;0;0.02;1.02;-1.16;-2.56;-2.38;1.03;2021-05-31 10:10:38.456;7
9748;36.67;-0.02;0.01;1.01;-1.28;-2.56;-2.44;1.03;2021-05-31 10:10:39.036;7
9749;36.63;0;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:10:39.620;7
9750;36.7;0;0.02;1.02;-1.4;-2.44;-2.38;1.03;2021-05-31 10:10:40.196;7
9751;36.67;-0.01;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:10:40.775;7
9752;36.7;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:10:41.358;7
9753;36.67;-0.01;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:10:41.935;7
9754;36.67;0;0.02;1.02;-1.4;-2.32;-2.44;1.03;2021-05-31 10:10:42.516;7
9755;36.67;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:10:43.095;7
9756;36.67;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:10:43.676;7
9757;36.63;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:10:44.255;7
9758;36.67;0;0.02;1.02;-1.34;-2.56;-2.5;1.03;2021-05-31 10:10:44.839;7
9759;36.67;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:10:45.415;7
9760;36.67;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:10:45.995;7
9761;36.67;-0.01;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:10:46.575;7
9762;36.67;0;0.01;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:10:47.157;7
9763;36.67;-0.01;0.01;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:10:47.737;7
9764;36.67;0;0.01;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:10:48.314;7
9765;36.67;0;0.01;1.02;-1.28;-2.5;-2.38;1.03;2021-05-31 10:10:48.894;7
9766;36.67;0;0.02;1.02;-1.22;-2.75;-2.5;1.03;2021-05-31 10:10:49.478;7
9767;36.67;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:10:50.054;7
9768;36.67;-0.01;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:10:50.634;7
9769;36.7;0;0.01;1.02;-1.28;-2.5;-2.44;1.03;2021-05-31 10:10:51.214;7
9770;36.67;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:10:51.794;7
9771;36.7;0;0.01;1.02;-1.4;-2.38;-2.38;1.03;2021-05-31 10:10:52.374;7
9772;36.63;-0.01;0.01;1.02;-1.34;-2.44;-2.32;1.03;2021-05-31 10:10:52.954;7
