15730;36.01;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:49:51.867;10
15731;35.97;-0.01;0.01;1.02;-1.22;-2.26;-2.62;1.03;2021-06-01 17:49:52.447;10
15732;36.01;-0.01;0.01;1.01;-1.34;-2.26;-2.62;1.03;2021-06-01 17:49:53.030;10
15733;36.01;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:49:53.607;10
15734;36.01;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:54.187;10
15735;36.01;0;0.01;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 17:49:54.770;10
15736;36.01;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:49:55.347;10
15737;36.01;0;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:49:55.927;10
15738;36.01;-0.01;0.01;1.02;-1.4;-2.2;-2.56;1.03;2021-06-01 17:49:56.507;10
15739;36.04;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:57.087;10
15740;36.01;-0.01;0.01;1.02;-1.4;-2.2;-2.62;1.03;2021-06-01 17:49:57.667;10
15741;36.04;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:49:58.250;10
15742;36.04;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:49:58.827;10
15743;36.04;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:49:59.406;10
15744;36.04;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:49:59.986;10
15745;36.04;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:50:00.566;10
15746;36.04;-0.01;0.02;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:50:01.146;10
15747;36.04;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:50:01.727;10
15748;36.04;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:02.306;10
15749;36.04;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:50:02.887;10
15750;36.04;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:50:03.468;10
15751;36.04;0;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:50:04.046;10
15752;36.04;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:50:04.626;10
15753;36.04;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:50:05.208;10
15754;36.04;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:50:05.787;10
15755;36.08;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:50:06.368;10
15756;36.08;-0.01;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:50:06.946;10
15757;36.08;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:07.526;10
15758;36.11;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:08.111;10
15759;36.11;0;0.02;1.01;-1.4;-2.26;-2.56;1.03;2021-06-01 17:50:08.686;10
15760;36.11;0;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:50:09.266;10
15761;36.11;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:50:09.849;10
15762;36.14;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:50:10.426;10
15763;36.14;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:50:11.006;10
15764;36.18;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:50:11.586;10
15765;36.18;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:50:12.165;10
15766;36.21;-0.01;0.01;1.02;-1.28;-2.32;-2.62;1.03;2021-06-01 17:50:12.745;10
15767;36.21;-0.01;0.01;1.02;-1.22;-2.32;-2.62;1.03;2021-06-01 17:50:13.326;10
15768;36.21;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:13.905;10
15769;36.21;0;0.01;1.02;-1.28;-2.32;-2.62;1.03;2021-06-01 17:50:14.485;10
15770;36.18;-0.01;0.02;1.02;-1.28;-2.14;-2.56;1.03;2021-06-01 17:50:15.070;10
15771;36.21;0;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:50:15.645;10
15772;36.21;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:50:16.226;10
15773;36.25;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 17:50:16.808;10
15774;36.25;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:17.388;10
15775;36.25;0;0.02;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:50:17.966;10
15776;36.25;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:50:18.545;10
15777;36.28;-0.01;0;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 17:50:19.125;10
15778;36.28;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:50:19.704;10
15779;36.31;0;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:50:20.288;10
15780;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:20.864;10
15781;36.31;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:50:21.445;10
15782;36.31;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:50:22.024;10
15783;36.31;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:22.605;10
15784;36.31;0;0.02;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:50:23.184;10
15785;36.35;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:50:23.767;10
15786;36.35;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:50:24.344;10
15787;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:24.924;10
15788;36.35;-0.01;0.01;1.01;-1.34;-2.2;-2.56;1.03;2021-06-01 17:50:25.506;10
15789;36.35;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:50:26.084;10
15790;36.31;0;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:50:26.664;10
15791;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:27.247;10
15792;36.31;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:50:27.824;10
15793;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:50:28.408;10
15794;36.35;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:50:28.984;10
15795;36.35;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 17:50:29.564;10
15796;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:50:30.144;10
15797;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:50:30.724;10
15798;36.31;0;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:50:31.303;10
15799;36.35;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:31.884;10
15800;36.35;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:50:32.464;10
15801;36.35;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:50:33.044;10
15802;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:33.623;10
15803;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:34.206;10
15804;36.35;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:50:34.783;10
15805;36.35;-0.01;0.01;1.02;-1.4;-2.26;-2.44;1.03;2021-06-01 17:50:35.363;10
15806;36.38;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:35.943;10
15807;36.35;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 17:50:36.524;10
15808;36.35;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:50:37.103;10
15809;36.35;0.02;0.02;1.02;-1.46;-2.2;-1.89;1.03;2021-06-01 17:50:37.683;10
15810;36.35;0;-0.07;0.91;-0.12;-2.26;0.61;1.03;2021-06-01 17:50:38.263;10
15811;36.35;0;0.01;1.01;-1.4;-2.32;-2.56;1.03;2021-06-01 17:50:38.843;10
15812;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:50:39.423;10
15813;36.35;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:50:40.007;10
15814;36.31;-0.02;0;1.01;-1.34;-2.2;-2.62;1.03;2021-06-01 17:50:40.583;10
15815;36.31;0;0.02;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:50:41.163;10
15816;36.31;0;0.01;1.01;-1.34;-2.26;-2.62;1.03;2021-06-01 17:50:41.746;10
15817;36.35;-0.02;-0.01;1.02;-1.46;-2.26;-2.38;1.03;2021-06-01 17:50:42.323;10
15818;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:50:42.903;10
15819;36.35;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 17:50:43.485;10
15820;36.35;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 17:50:44.062;10
15821;36.35;0;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:50:44.642;10
15822;36.35;0;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:50:45.223;10
15823;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:45.802;10
15824;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:46.382;10
15825;36.31;0;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:50:46.963;10
15826;36.31;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:47.542;10
15827;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:48.122;10
15828;36.28;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:50:48.702;10
15829;36.28;0;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:50:49.285;10
15830;36.28;0;0.01;1.02;-1.4;-2.32;-2.5;1.03;2021-06-01 17:50:49.864;10
15831;36.31;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:50:50.441;10
15832;36.28;0;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:50:51.022;10
15833;36.28;-0.01;0.01;1.01;-1.4;-2.26;-2.56;1.03;2021-06-01 17:50:51.602;10
15834;36.25;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:50:52.184;10
15835;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.69;1.03;2021-06-01 17:50:52.764;10
15836;36.35;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:50:53.341;10
15837;36.42;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:50:53.921;10
15838;36.42;0;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:50:54.505;10
15839;36.35;0;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:50:55.081;10
15840;36.31;0;0.01;1.02;-1.22;-2.32;-2.62;1.03;2021-06-01 17:50:55.663;10
15841;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:50:56.243;10
15842;36.28;0;0.01;1.02;-1.28;-2.2;-2.62;1.03;2021-06-01 17:50:56.822;10
15843;36.28;0;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 17:50:57.404;10
15844;36.25;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:50:57.981;10
15845;36.25;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:50:58.565;10
15846;36.25;0;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:50:59.141;10
15847;36.25;-0.01;0.02;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 17:50:59.721;10
15848;36.25;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:51:00.304;10
15849;36.28;0;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 17:51:00.881;10
15850;36.28;0;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:51:01.460;10
15851;36.28;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:51:02.044;10
15852;36.25;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:51:02.620;10
15853;36.28;0;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:51:03.200;10
15854;36.25;-0.01;0.01;1.01;-1.4;-2.26;-2.62;1.03;2021-06-01 17:51:03.783;10
15855;36.25;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:51:04.360;10
15856;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:51:04.940;10
15857;36.25;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:51:05.520;10
15858;36.25;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:51:06.100;10
15859;36.25;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:51:06.680;10
15860;36.25;0;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:51:07.260;10
15861;36.25;-0.01;0.01;1.02;-0.85;-2.44;-2.56;1.03;2021-06-01 17:51:07.843;10
15862;36.25;0;0.01;1.01;-1.34;-2.38;-2.62;1.03;2021-06-01 17:51:08.419;10
15863;36.21;-0.01;0.01;1.01;-1.34;-2.26;-2.69;1.03;2021-06-01 17:51:08.999;10
15864;36.21;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:51:09.580;10
15865;36.25;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:51:10.160;10
15866;36.21;-0.04;0.03;1.02;-1.28;-2.32;8.54;1.03;2021-06-01 17:51:10.740;10
15867;36.21;-0.01;0.01;1.01;-1.1;-2.38;-2.62;1.03;2021-06-01 17:51:11.323;10
15868;36.21;0;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:51:11.899;10
15869;36.25;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:51:12.479;10
15870;36.25;-0.01;0.01;1.02;-1.4;-2.32;-2.5;1.03;2021-06-01 17:51:13.059;10
15871;36.25;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:51:13.639;10
15872;36.28;0;0.01;1.01;-1.4;-2.26;-2.5;1.03;2021-06-01 17:51:14.219;10
15873;36.25;-0.01;0.01;1.02;-1.4;-2.14;-2.62;1.03;2021-06-01 17:51:14.801;10
15874;36.28;-0.01;0.02;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 17:51:15.379;10
15875;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:51:15.959;10
15876;36.25;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:51:16.539;10
15877;36.25;-0.01;0.01;1.01;-1.34;-2.2;-2.56;1.03;2021-06-01 17:51:17.119;10
15878;36.28;0;0.02;1.01;-1.34;-2.2;-2.62;1.03;2021-06-01 17:51:17.701;10
15879;36.28;-0.01;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:51:18.279;10
15880;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:51:18.859;10
15881;36.28;-0.01;0.01;1.02;-1.28;-2.38;-2.56;1.03;2021-06-01 17:51:19.440;10
15882;36.28;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:51:20.018;10
15883;36.28;-0.01;0.02;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 17:51:20.598;10
15884;36.28;-0.01;0.01;1.01;-1.28;-2.32;-2.62;1.03;2021-06-01 17:51:21.178;10
15885;36.25;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:51:21.758;10
15886;36.25;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 17:51:22.338;10
15887;36.25;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:51:22.918;10
15888;36.31;-0.01;0.01;1.01;-1.34;-2.38;-2.62;1.03;2021-06-01 17:51:23.498;10
15889;36.35;-0.01;0.01;1.01;-1.28;-2.32;-2.56;1.03;2021-06-01 17:51:24.078;10
15890;36.38;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:51:24.660;10
15891;36.42;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 17:51:25.238;10
15892;36.45;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:51:25.821;10
